Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-0540~Nuclease	20	7.017543859649122	7.358072411756048E-11	P04323, Q96MB7, Q0IH86, P10978, P0CT40, P0CT39, Q8I7P9, P10394, Q7LHG5, Q7SVK7, Q9M2U3, Q8CDF7, P20825, P03360	183	137	8498	6.779147221889833	6.033617161449456E-9	1.2067238755279918E-9	1.1184270065869194E-9
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	14	4.912280701754386	4.1686797541607547E-10	P0CT39, P04323, Q8I7P9, P10394, Q7LHG5, P20825, P10978, P0CT40	250	63	11966	10.636444444444445	1.8717370764420593E-7	6.157201328270315E-8	6.116061898460046E-8
UP_KW_MOLECULAR_FUNCTION	KW-0239~DNA-directed DNA polymerase	11	3.8596491228070176	4.764036961666422E-10	P0CT39, Q7LHG5, Q7SVK7, P0CT40, P03360	183	31	8498	16.477701392561254	3.906510215312409E-8	6.510850514277444E-9	6.034446818110802E-9
INTERPRO	IPR024648:Peptidase A2E, retrotransposon	8	2.807017543859649	5.003372238419005E-10	P0CT39, P0CT40	277	11	13190	34.6307843780768	2.846918355503547E-7	4.744864672767356E-8	4.6031024593454846E-8
GOTERM_MF_DIRECT	GO:0003887~DNA-directed DNA polymerase activity	11	3.8596491228070176	5.485257308035916E-10	P0CT39, Q7LHG5, Q7SVK7, P0CT40, P03360	250	32	11966	16.453249999999997	2.4628804506932056E-7	6.157201328270315E-8	6.116061898460046E-8
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	13	4.56140350877193	1.0317604274805152E-8	P0CT39, Q7LHG5, Q7SVK7, Q0IH86, P03360, P0CT40, O15315	144	76	7799	9.264163011695906	1.0111247180644156E-6	5.055626094654524E-7	5.055626094654524E-7
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	13	4.56140350877193	2.0129774942647872E-8	P0CT39, Q7LHG5, Q7SVK7, Q0IH86, P03360, P0CT40, O15315	236	76	12225	8.860671275646745	2.238405945176325E-5	7.461436578741478E-6	7.448016728779713E-6
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	14	4.912280701754386	2.8904782500906257E-8	P0CT39, Q7LHG5, Q7SVK7, Q16875, P03360, P0CT40, A0A0R4IBK5, Q922D8	183	86	8498	7.5595374253399426	2.370189386757815E-6	3.3859888072490185E-7	3.1382335286698224E-7
UP_KW_MOLECULAR_FUNCTION	KW-0378~Hydrolase	59	20.701754385964914	5.256669699220571E-7	Q9NPB8, P08635, O45734, Q8VCI0, Q5EZ72, Q8I7P9, Q6B8I1, Q7SVK7, P21927, Q9BYK8, Q29RA3, P43233, A0A0R4IBK5, A4IHU7, O42275, P04323, Q96MB7, Q0IH86, Q16875, Q17QJ3, Q1M199, O95243, P0CT39, P15144, Q7LHG5, Q8CDF7, Q9M2U3, P03360, P83205, P23253, P10978, Q501J6, P28063, P0CT40, P15589, P18545, Q922D8, O54782, Q6DHQ3, Q1LXK4, Q8R5F3, P55211, Q9D658, O95140, P37967, Q0VA42, O60911, P17655, Q01459, P10394, Q9JJ22, P20825, A6NHR9	183	1446	8498	1.8947388310696929	4.310377387117814E-5	5.388086441701085E-6	4.9938362142595426E-6
UP_KW_MOLECULAR_FUNCTION	KW-0645~Protease	25	8.771929824561402	9.618525147446716E-6	P04323, P55211, P10978, P28063, P0CT40, O45734, Q0VA42, O60911, P0CT39, P17655, Q8I7P9, P15144, Q7LHG5, Q7SVK7, P10394, Q9JJ22, P20825, P43233, P83205	183	420	8498	2.7641165755919856	7.884118951618779E-4	8.76354513434034E-5	8.12231012451056E-5
GOTERM_BP_DIRECT	GO:0051603~proteolysis involved in cellular protein catabolic process	7	2.456140350877193	4.816275473611735E-5	P17655, P60901, P28063, P43233, P83205, O45734, O60911	236	35	12225	10.360169491525424	0.052149294741787755	0.013389245816640624	0.013365164439272565
INTERPRO	IPR017907:Zinc finger, RING-type, conserved site	11	3.8596491228070176	3.769478968041568E-4	Q9WUB0, Q86T96, Q8CEF8, Q96LD4, Q6MFZ5, Q86WT6, A0A0R4IBK5, Q5REG4, Q8C0E3, Q62158, Q1XHU0	277	129	13190	4.060392354406292	0.19307438361678553	0.030640479040223604	0.029725034147984938
SMART	SM00184:RING	12	4.2105263157894735	5.567925244799492E-4	Q9WUB0, Q9Y3C5, Q86T96, Q8CEF8, Q96LD4, Q6MFZ5, Q86WT6, A0A0R4IBK5, Q5REG4, Q8C0E3, Q62158, Q1XHU0	140	183	7505	3.5152224824355973	0.07346348286746962	0.07628057585375304	0.07516699080479315
INTERPRO	IPR006574:SPRY-associated	6	2.1052631578947367	5.68059643347988E-4	Q91453, Q6MFZ5, Q86WT6, Q8C0E3, Q62158, Q1XHU0	277	33	13190	8.6576960945192	0.2762561717934824	0.039452490788418275	0.03827376962250771
UP_SEQ_FEATURE	ZN_FING:RING-type	12	4.2105263157894735	5.686560058363287E-4	Q9Y3C5, Q86T96, Q8CEF8, Q6TEM9, Q96LD4, Q6MFZ5, Q86WT6, A0A0R4IBK5, Q5REG4, Q8C0E3, Q62158, Q1XHU0	277	161	13206	3.5534228759782045	0.3645028978599769	0.09064376733031079	0.09018884252564173
INTERPRO	IPR020405:Atypical dual specificity phosphatase, subfamily A	4	1.4035087719298245	6.933653917120962E-4	Q6B8I1, Q17QJ3, Q29RA3, A4IHU7	277	9	13190	21.16325711993582	0.3260920473057315	0.039452490788418275	0.03827376962250771
INTERPRO	IPR025661:Cysteine peptidase, asparagine active site	4	1.4035087719298245	6.933653917120962E-4	P43233, P83205, O45734, O60911	277	9	13190	21.16325711993582	0.3260920473057315	0.039452490788418275	0.03827376962250771
GOTERM_MF_DIRECT	GO:0008138~protein tyrosine/serine/threonine phosphatase activity	6	2.1052631578947367	8.338797988230158E-4	Q6B8I1, Q17QJ3, Q9D658, Q29RA3, Q1M199, A4IHU7	250	36	11966	7.977333333333333	0.3124139019966038	0.07488240593430681	0.07438207805501301
INTERPRO	IPR003879:Butyrophylin-like	6	2.1052631578947367	9.745710464499591E-4	Q91453, Q6MFZ5, Q86WT6, Q8C0E3, Q62158, Q1XHU0	277	37	13190	7.721728949165772	0.4258136685062798	0.05041190231182061	0.04890574705821613
GOTERM_BP_DIRECT	GO:0046718~viral entry into host cell	6	2.1052631578947367	0.0011979596646353957	P15144, Q7SVK7, P15208, P03360, P43233, P83205	236	42	12225	7.400121065375303	0.736296445027452	0.266426229414912	0.26594704554905785
SMART	SM00645:Pept_C1	4	1.4035087719298245	0.0012101170899933406	P43233, P83205, O45734, O60911	140	12	7505	17.869047619047617	0.1528575634995908	0.08289302066454383	0.08168290357455049
INTERPRO	IPR000169:Cysteine peptidase, cysteine active site	5	1.7543859649122806	0.0012135767149027731	P17655, P43233, P83205, O45734, O60911	277	23	13190	10.351593156490347	0.49889744222303956	0.05302986461766416	0.051445492564060835
INTERPRO	IPR000340:Dual specificity phosphatase, catalytic domain	6	2.1052631578947367	0.0012442019913731493	Q6B8I1, Q17QJ3, Q9D658, Q29RA3, Q1M199, A4IHU7	277	39	13190	7.325742849208552	0.5075644627280931	0.05302986461766416	0.051445492564060835
INTERPRO	IPR025660:Cysteine peptidase, histidine active site	4	1.4035087719298245	0.0013202736812609529	P43233, P83205, O45734, O60911	277	11	13190	17.3153921890384	0.5284509157277165	0.05302986461766416	0.051445492564060835
INTERPRO	IPR020422:Dual specificity phosphatase, subgroup, catalytic domain	6	2.1052631578947367	0.0013979753414146967	Q6B8I1, Q17QJ3, Q9D658, Q29RA3, Q1M199, A4IHU7	277	40	13190	7.142599277978339	0.5488721490179251	0.05302986461766416	0.051445492564060835
GOTERM_CC_DIRECT	GO:0043186~P granule	4	1.4035087719298245	0.0015600039410625195	F1R237, Q8CDF7, Q1LXK4, B5MCY1	263	12	12988	16.461343472750315	0.30927231237099617	0.3697209340318171	0.3697209340318171
UP_SEQ_FEATURE	BINDING:proximal binding residue	4	1.4035087719298245	0.0017272540188550069	Q1AGS6, Q1AGS9, Q8R0V5, P84611	277	12	13206	15.891696750902529	0.747870317635055	0.20719769239921548	0.20615780435706135
INTERPRO	IPR000668:Peptidase C1A, papain C-terminal	4	1.4035087719298245	0.0017332520784960085	P43233, P83205, O45734, O60911	277	12	13190	15.872442839951868	0.627335268180451	0.06128173097272723	0.059450818096564904
UP_SEQ_FEATURE	DOMAIN:B30.2/SPRY	7	2.456140350877193	0.0018198040737697721	Q96LD4, Q91453, Q6MFZ5, Q86WT6, Q8C0E3, Q62158, Q1XHU0	277	62	13206	5.3826714801444036	0.7658293503186879	0.20719769239921548	0.20615780435706135
INTERPRO	IPR001870:B30.2/SPRY domain	7	2.456140350877193	0.001830912876162325	Q96LD4, Q91453, Q6MFZ5, Q86WT6, Q8C0E3, Q62158, Q1XHU0	277	62	13190	5.376149994177244	0.6475139757681332	0.06128173097272723	0.059450818096564904
SMART	SM00589:PRY	5	1.7543859649122806	0.002404461525750484	Q91453, Q6MFZ5, Q86WT6, Q62158, Q1XHU0	140	31	7505	8.646313364055299	0.2809381432433825	0.10980374300927209	0.10820076865877178
UP_SEQ_FEATURE	ZN_FING:B box-type	5	1.7543859649122806	0.0033341715765997774	Q96LD4, Q6MFZ5, Q8C0E3, Q62158, Q1XHU0	277	30	13206	7.945848375451263	0.9301757999113426	0.33216684331875285	0.3304997575304529
SMART	SM00195:DSPc	5	1.7543859649122806	0.0033952338064602524	Q6B8I1, Q17QJ3, Q29RA3, Q1M199, A4IHU7	140	34	7505	7.883403361344537	0.37245410101403365	0.11628675787126365	0.11458914096803352
INTERPRO	IPR001841:Zinc finger, RING-type	13	4.56140350877193	0.0035936818007231194	Q86T96, Q6MFZ5, Q86WT6, Q5REG4, Q8C0E3, Q62158, Q9WUB0, Q9Y3C5, Q8CEF8, Q6TEM9, Q96LD4, A0A0R4IBK5, Q1XHU0	277	232	13190	2.6682123739574255	0.8710702968714652	0.11360027470063638	0.11020624188884233
GOTERM_MF_DIRECT	GO:0004104~cholinesterase activity	3	1.0526315789473684	0.004137739468989587	O42275, P21927, P37967	250	5	11966	28.7184	0.8445916789664224	0.30964083692938743	0.30757196719489266
UP_SEQ_FEATURE	DOMAIN:Yippee	3	1.0526315789473684	0.004174581561067544	Q5RDU7, Q65Z54, Q5RDN9	277	5	13206	28.605054151624547	0.9643535460026682	0.33748861757431564	0.3357948227558749
INTERPRO	IPR000997:Cholinesterase	3	1.0526315789473684	0.004184503035077825	O42275, P21927, P37967	277	5	13190	28.570397111913355	0.9080010193098397	0.11904911134796413	0.11549228376814798
INTERPRO	IPR001995:Peptidase A2A, retrovirus, catalytic	3	1.0526315789473684	0.004184503035077825	P10394, Q7SVK7, P03360	277	5	13190	28.570397111913355	0.9080010193098397	0.11904911134796413	0.11549228376814798
UP_SEQ_FEATURE	DOMAIN:B box-type	5	1.7543859649122806	0.0042344870461018275	Q96LD4, Q6MFZ5, Q8C0E3, Q62158, Q1XHU0	277	32	13206	7.44923285198556	0.9660223345069257	0.33748861757431564	0.3357948227558749
INTERPRO	IPR005135:Endonuclease/exonuclease/phosphatase	5	1.7543859649122806	0.005308412313665213	Q95SX7, P21328, P08548, P14381, O02751	277	34	13190	7.00254831174347	0.9516133865794204	0.14383269554645267	0.13953540938777131
SMART	SM00336:BBOX	5	1.7543859649122806	0.006142494411698872	Q96LD4, Q6MFZ5, Q8C0E3, Q62158, Q1XHU0	140	40	7505	6.700892857142857	0.5700631271001082	0.1683043468805491	0.16584734911586954
INTERPRO	IPR004910:Yippee-like protein	3	1.0526315789473684	0.006190259948522603	Q5RDU7, Q65Z54, Q5RDN9	277	6	13190	23.8086642599278	0.970788854777673	0.16010263230497096	0.15531924961747623
UP_KW_PTM	KW-0325~Glycoprotein	69	24.210526315789473	0.006926676884915439	O95477, Q5RDA8, Q920B6, P15208, O45734, Q8VCI0, O88819, Q5EZ72, P21927, A5PJX7, P02767, Q63ZI0, O54689, P43233, Q0IHM1, Q6PHG2, Q9BD50, Q6GNV7, O42275, Q9UNW8, P31646, P60901, C0H9B6, P10522, Q24JV9, Q86UN3, Q9YGZ9, P15144, Q9YGV1, O55226, Q6NUX8, Q7SXB3, P47900, P83205, Q1RMB5, Q9UJ37, P23253, Q6R5N8, P35917, Q80T02, Q3T004, P15589, Q9PW88, Q9PVW7, P21109, O54782, Q5RB37, Q0EEE2, B0UYL8, O35786, A5X5Y0, Q9BVK6, Q2KI97, A9Y006, Q923I7, A2AED3, O60911, Q8CIF6, Q00685, Q01459, Q9Y6J6, A2TJ54, Q9DG25, Q9JJ22, Q7Z442, Q969Y0, P54097, A5PMF6, Q90243	162	2882	8798	1.3002416017683194	0.1358132010231784	0.15238689146813966	0.15238689146813966
GOTERM_CC_DIRECT	GO:0005833~hemoglobin complex	3	1.0526315789473684	0.007962086447798472	Q1AGS6, Q1AGS9, P84611	263	7	12988	21.164584464964694	0.849616546428389	0.5864907681807995	0.5864907681807995
INTERPRO	IPR018338:Carbonic anhydrase, alpha-class, conserved site	3	1.0526315789473684	0.008547146030698194	Q92051, Q9Y2D0, P43166	277	7	13190	20.40742650850954	0.992435046382885	0.21144896049857706	0.20513150473675668
GOTERM_MF_DIRECT	GO:0003677~DNA binding	38	13.333333333333334	0.009512064008501905	Q6EKJ0, O96006, O75603, P0CT40, Q7YR26, Q9H8U3, O95475, Q923Z4, Q9Y3C5, Q1ECW2, P17036, Q7SVK7, Q8VIJ6, Q9BYK8, O15315, Q9Z2K0, P06646, A4IFA3, Q5R5U3, O95243, Q6TEQ0, Q60793, Q62158, P0CT39, Q8CIF6, Q7LHG5, Q66KV4, P06350, P03360, Q8K120, A6NHR9	250	1200	11966	1.5156933333333333	0.9863136883113872	0.6101309628310507	0.6060543639702642
GOTERM_CC_DIRECT	GO:0005764~lysosome	13	4.56140350877193	0.009529002822813083	P15208, O45734, Q8VCI0, O60911, Q8CIF6, P17655, O54782, Q01459, Q9Y6J6, A2TJ54, Q9QYJ4, P43233, P83205	263	273	12988	2.3516204961071883	0.8966053997969186	0.5864907681807995	0.5864907681807995
GOTERM_CC_DIRECT	GO:0009897~external side of plasma membrane	9	3.1578947368421053	0.009898578365920667	P17655, P15144, O95477, P15208, O54689, P43233, Q86UN3, P83205, O60911	263	147	12988	3.0235120664235273	0.9053577340113622	0.5864907681807995	0.5864907681807995
UP_KW_LIGAND	KW-0349~Heme	7	2.456140350877193	0.011190076475815996	Q1AGS6, Q9Y6A2, Q1AGS9, Q8R0V5, P84611, Q6NT55, Q6PHG2	116	90	5477	3.672318007662835	0.24521996010127523	0.2797519118953999	0.2797519118953999
UP_SEQ_FEATURE	DOMAIN:Pept_C1	3	1.0526315789473684	0.01121361096742155	P43233, P83205, O60911	277	8	13206	17.87815884476534	0.9998750672712833	0.8124770855486341	0.8083994088332082
INTERPRO	IPR019826:Carboxylesterase type B, active site	3	1.0526315789473684	0.011239695741427858	O42275, P21927, P37967	277	8	13190	17.856498194945846	0.9983901263485039	0.25581547507489805	0.24817248197072708
INTERPRO	IPR025398:Domain of unknown function DUF4371	3	1.0526315789473684	0.011239695741427858	Q6EKJ0, A4IFA3, Q5SVZ6	277	8	13190	17.856498194945846	0.9983901263485039	0.25581547507489805	0.24817248197072708
GOTERM_BP_DIRECT	GO:0006730~one-carbon metabolic process	4	1.4035087719298245	0.011804824867156552	Q92051, Q9Y2D0, P43166, Q922D8	236	25	12225	8.288135593220337	0.9999981587414579	1.0	0.9990999099909991
INTERPRO	IPR000315:Zinc finger, B-box	5	1.7543859649122806	0.012204027450146539	Q96LD4, Q6MFZ5, Q8C0E3, Q62158, Q1XHU0	277	43	13190	5.536898665099487	0.9990760129440539	0.2670804468897454	0.2591008904800342
KEGG_PATHWAY	mmu04022:cGMP-PKG signaling pathway	4	1.4035087719298245	0.013116262358276313	P15208, Q99KR7, Q8K120, Q61410	96	29	5510	7.916666666666666	0.9758448416628154	1.0	1.0
GOTERM_BP_DIRECT	GO:0042742~defense response to bacterium	5	1.7543859649122806	0.013368884975853408	Q9WUB0, Q02556, P06350, Q5CZR5	236	48	12225	5.395921610169491	0.9999996836659284	1.0	0.9990999099909991
UP_KW_BIOLOGICAL_PROCESS	KW-0561~Oxygen transport	3	1.0526315789473684	0.013642284303848859	Q1AGS6, Q1AGS9, P84611	144	10	7799	16.247916666666665	0.7397589974177146	0.44564795392572937	0.44564795392572937
GOTERM_MF_DIRECT	GO:0016836~hydro-lyase activity	3	1.0526315789473684	0.014098551729893122	Q92051, Q9Y2D0, P43166	250	9	11966	15.954666666666666	0.9982968866292782	0.7805198530956085	0.775304798397865
GOTERM_BP_DIRECT	GO:0032088~negative regulation of NF-kappaB transcription factor activity	5	1.7543859649122806	0.014343136928304787	Q9WUB0, O35786, P17947, Q60793, Q7RTR2	236	49	12225	5.285800760982359	0.999999894552995	1.0	0.9990999099909991
SMART	SM01057:SM01057	3	1.0526315789473684	0.016788854188584598	Q92051, Q9Y2D0, P43166	140	11	7505	14.62012987012987	0.9016870657518169	0.38334550397268163	0.37774921924315347
GOTERM_MF_DIRECT	GO:0004089~carbonate dehydratase activity	3	1.0526315789473684	0.017383515659144956	Q92051, Q9Y2D0, P43166	250	10	11966	14.3592	0.9996194283258975	0.7805198530956085	0.775304798397865
GOTERM_MF_DIRECT	GO:0005344~oxygen transporter activity	3	1.0526315789473684	0.017383515659144956	Q1AGS6, Q1AGS9, P84611	250	10	11966	14.3592	0.9996194283258975	0.7805198530956085	0.775304798397865
UP_SEQ_FEATURE	BINDING:distal binding residue	3	1.0526315789473684	0.017532159311601198	Q1AGS6, Q1AGS9, P84611	277	10	13206	14.302527075812273	0.9999992453949332	1.0	0.9962311557788944
INTERPRO	IPR009050:Globin-like	3	1.0526315789473684	0.017572357513494546	Q1AGS6, Q1AGS9, P84611	277	10	13190	14.285198555956677	0.9999584064084742	0.33144827780652714	0.3215456051831335
INTERPRO	IPR000971:Globin	3	1.0526315789473684	0.017572357513494546	Q1AGS6, Q1AGS9, P84611	277	10	13190	14.285198555956677	0.9999584064084742	0.33144827780652714	0.3215456051831335
INTERPRO	IPR023561:Carbonic anhydrase, alpha-class	3	1.0526315789473684	0.017572357513494546	Q92051, Q9Y2D0, P43166	277	10	13190	14.285198555956677	0.9999584064084742	0.33144827780652714	0.3215456051831335
INTERPRO	IPR012292:Globin, structural domain	3	1.0526315789473684	0.017572357513494546	Q1AGS6, Q1AGS9, P84611	277	10	13190	14.285198555956677	0.9999584064084742	0.33144827780652714	0.3215456051831335
GOTERM_BP_DIRECT	GO:0034587~piRNA metabolic process	3	1.0526315789473684	0.01805124989272568	F1R237, Q8CDF7, B5MCY1	236	11	12225	14.127503852080125	0.9999999984049669	1.0	0.9990999099909991
INTERPRO	IPR013320:Concanavalin A-like lectin/glucanase, subgroup	10	3.508771929824561	0.018057814783835398	P23253, Q07203, Q96LD4, Q91453, Q6MFZ5, Q3T004, Q86WT6, Q8C0E3, Q62158, Q1XHU0	277	189	13190	2.519435371420931	0.9999686030523449	0.33144827780652714	0.3215456051831335
UP_SEQ_FEATURE	DOMAIN:Tyrosine-protein phosphatase	6	2.1052631578947367	0.018217538975459	Q6B8I1, Q17QJ3, Q9D658, Q29RA3, Q1M199, A4IHU7	277	73	13206	3.9185005687156913	0.9999995673171092	1.0	0.9962311557788944
GOTERM_BP_DIRECT	GO:0006955~immune response	6	2.1052631578947367	0.018838319437785918	Q6R5N8, Q9BDB7, Q02556, O54689, O45734, O60911	236	80	12225	3.885063559322034	0.9999999993460821	1.0	0.9990999099909991
SMART	SM00449:SPRY	5	1.7543859649122806	0.019683220691983923	Q91453, Q6MFZ5, Q86WT6, Q62158, Q1XHU0	140	56	7505	4.786352040816326	0.9343549843387116	0.3852287478288282	0.37960497048826136
GOTERM_MF_DIRECT	GO:0004523~RNA-DNA hybrid ribonuclease activity	3	1.0526315789473684	0.020958070753911272	Q7LHG5, Q7SVK7, P03360	250	11	11966	13.053818181818182	0.9999259065271884	0.8554703425914693	0.8497545051131298
UP_SEQ_FEATURE	DOMAIN:Alpha-carbonic anhydrase	3	1.0526315789473684	0.02113582137304789	Q92051, Q9Y2D0, P43166	277	11	13206	13.002297341647521	0.9999999596557745	1.0	0.9962311557788944
INTERPRO	IPR001148:Alpha carbonic anhydrase	3	1.0526315789473684	0.021183931698777587	Q92051, Q9Y2D0, P43166	277	11	13190	12.986544141778799	0.9999948841206876	0.376676785518889	0.3654228218039134
UP_KW_PTM	KW-1015~Disulfide bond	51	17.894736842105264	0.024072803261872673	O95477, Q920B6, P15208, O45734, Q8VCI0, P21927, A5PJX7, O54689, P43233, Q0IHM1, Q9BD50, O42275, Q9GZV7, Q9UNW8, P31646, C0H9B6, P10522, Q24JV9, Q86UN3, Q7Z5L0, Q9YGZ9, P15144, Q9YGV1, O55226, A0JPB1, Q7SXB3, P47900, P83205, Q9UJ37, P35917, Q80T02, Q8WXA8, Q9CWB7, Q3T004, P15589, Q9PW88, Q9PVW7, P21109, O35786, A5X5Y0, O89049, Q8MIH6, Q9D658, Q07203, O60911, Q00685, Q9JJ22, Q7Z442, P54097, Q91453, Q90243	162	2113	8798	1.310809626474558	0.40053222914608777	0.2648008358805994	0.2648008358805994
GOTERM_MF_DIRECT	GO:0019825~oxygen binding	3	1.0526315789473684	0.024808842828747416	Q1AGS6, Q1AGS9, P84611	250	12	11966	11.966000000000001	0.9999873730114371	0.9282642025089657	0.9220619918017788
UP_KW_CELLULAR_COMPONENT	KW-0964~Secreted	30	10.526315789473683	0.02522274246218495	Q5RDA8, P31230, P34024, O45734, Q3T004, Q9PVW7, O54782, Q5RB37, B0UYL8, P21927, P02767, Q6PHG2, F7DL67, O42275, Q9GZV7, P06727, C0H9B6, Q07203, Q24JV9, Q7Z5L0, A2AED3, Q00685, Q9YGV1, O55226, Q969Y0, P54097, P06350, Q91453, P83205	231	1046	12092	1.5013284994164533	0.6666260277408222	1.0	1.0
