Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0042026~protein refolding	4	2.7586206896551726	9.419301392872854E-5	Q8WW22, Q5RGE6, Q9I8F9, Q99170	131	9	12225	41.475826972010175	0.0682102573633645	0.023548253482182136	0.023548253482182136
INTERPRO	IPR024648:Peptidase A2E, retrotransposon	4	2.7586206896551726	1.59380937425819E-4	P0CT40	135	11	13190	35.52861952861953	0.05742052575565382	0.014782581946244712	0.014663046243175349
UP_KW_BIOLOGICAL_PROCESS	KW-0346~Stress response	7	4.827586206896552	1.8277936703696359E-4	O57521, Q9I8F9, P48722, Q91233, Q90474, P34932, Q99170	91	73	7799	8.218124341412013	0.012714207895854979	0.007145947573477018	0.007145947573477018
UP_KW_BIOLOGICAL_PROCESS	KW-0229~DNA integration	5	3.4482758620689653	2.0416993067077195E-4	P0CT40, Q04202	91	26	7799	16.48140321217244	0.014191689298662546	0.007145947573477018	0.007145947573477018
INTERPRO	IPR001584:Integrase, catalytic core	5	3.4482758620689653	2.2737602373018332E-4	Q6R2W3, P0CT40	135	30	13190	16.28395061728395	0.08090528293771304	0.016871300960779604	0.01673487534654149
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	5	3.4482758620689653	2.604213286897632E-4	Q6R2W3, P0CT40	140	30	13206	15.72142857142857	0.1519945103661765	0.08242335053031007	0.08242335053031007
GOTERM_BP_DIRECT	GO:0006278~RNA-dependent DNA biosynthetic process	4	2.7586206896551726	3.925677209704185E-4	P0CT40	131	14	12225	26.663031624863684	0.25508383481508656	0.07360644768195347	0.07360644768195347
UP_SEQ_FEATURE	ACT_SITE:For protease activity	4	2.7586206896551726	6.964598338124337E-4	P0CT40	140	17	13206	22.194957983193277	0.3566154428705288	0.11021476870081763	0.11021476870081763
UP_SEQ_FEATURE	DOMAIN:Peptidase A2	4	2.7586206896551726	6.964598338124337E-4	P0CT40	140	17	13206	22.194957983193277	0.3566154428705288	0.11021476870081763	0.11021476870081763
GOTERM_BP_DIRECT	GO:0051085~chaperone mediated protein folding requiring cofactor	4	2.7586206896551726	0.0010051960639498184	Q5BIP8, Q5RGE6, Q9I8F9, Q99170	131	19	12225	19.646444355162714	0.5296490727885768	0.15077940959247277	0.15077940959247277
UP_SEQ_FEATURE	BINDING:axial binding residue	6	4.137931034482759	0.001149309301672722	Q9EQM6, P22680, P70085, A4QP81, P52649, P49290	140	75	13206	7.546285714285714	0.5170929935851536	0.1455025575917666	0.1455025575917666
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	6	4.137931034482759	0.0017750540584550304	O00370, P0CT40, Q04202	91	76	7799	6.76604973973395	0.11694182161066735	0.041417928030617376	0.041417928030617376
UP_KW_MOLECULAR_FUNCTION	KW-0694~RNA-binding	17	11.724137931034482	0.0019130927873782714	Q4KMD7, Q71RC2, Q9EQM6, Q5ZJH9, P0CT40, Q99MV5, Q5VV67, Q9D1Q1, A7Z019, Q04637, Q1ECZ4, Q28E61, Q5ZI74, Q13395	103	598	8498	2.3454557262070983	0.1136472593461263	0.051882774124142314	0.04611802144368206
INTERPRO	IPR001969:Peptidase aspartic, active site	4	2.7586206896551726	0.0020021953539601945	P0CT40	135	25	13190	15.632592592592593	0.5245811624711282	0.12380241271987204	0.12280131504289193
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	7	4.827586206896552	0.0027562663370021808	Q4KMD7, Q95SX7, O00370, P0CT40	103	117	8498	4.936187868226703	0.15960606387369713	0.051882774124142314	0.04611802144368206
UP_KW_LIGAND	KW-0408~Iron	11	7.586206896551724	0.003586788060714317	Q9EQM6, P22680, P70085, O15054, A4QP81, P52649, Q5XIH9, Q99NF1, A6QLJ0, P49290, Q5VWQ0	75	275	5477	2.921066666666667	0.0793215436616509	0.06595806154714667	0.063090319740749
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	6	4.137931034482759	0.0038319159747008374	O00370, A8VU90, P0CT40	103	87	8498	5.6899899564780725	0.21484523218063967	0.051882774124142314	0.04611802144368206
UP_KW_MOLECULAR_FUNCTION	KW-0489~Methyltransferase	8	5.517241379310345	0.004117680486043041	Q8IY81, Q8AV13, Q9UBC3, Q28E61, Q2KIJ2, A4QP75, Q08BS4, Q13395	103	169	8498	3.9055552363991497	0.22890942346510812	0.051882774124142314	0.04611802144368206
INTERPRO	IPR021109:Aspartic peptidase	4	2.7586206896551726	0.004476833090376059	P0CT40	135	33	13190	11.84287317620651	0.8107400869447164	0.2372721537899311	0.2353535110369128
GOTERM_CC_DIRECT	GO:0005634~nucleus	59	40.689655172413794	0.004512742999371729	P52950, Q96RE7, A8VU90, Q04202, Q99170, Q04637, Q5ZM39, O35685, Q5ZJN4, P48722, Q28E61, Q2KIJ2, Q90474, A6QLJ0, Q7Z6R9, Q05481, P48442, Q6PC60, O15054, Q9UBC3, Q1RLU1, Q58D06, Q9NQ55, O57521, Q1ECZ4, Q6R2W3, Q6ZNB6, Q91233, Q08BS4, E7F6T8, Q9EQM6, Q5RGE6, Q13415, A9JRZ0, P0CT40, Q7TQH0, A2AR02, Q5VV67, Q9D1Q1, Q5VWQ0, A7Z019, A0AVT1, P41512, Q4KMD7, P02264, O95785, P34932, P18754, Q8AV13, P22448, Q9BXJ9, Q9I8F9, Q5RHY1, O89033, Q13395, Q9Y2W1	134	4218	12988	1.3557603164830185	0.5649193808947744	0.8303447118843981	0.8303447118843981
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	5	3.4482758620689653	0.004700529464235038	A8VU90, P0CT40	130	63	11966	7.305250305250305	0.7301335443737177	0.25316328372771096	0.25225262443372637
GOTERM_MF_DIRECT	GO:0003887~DNA-directed DNA polymerase activity	4	2.7586206896551726	0.004832020238892133	P0CT40	130	32	11966	11.50576923076923	0.7398657797471022	0.25316328372771096	0.25225262443372637
GOTERM_MF_DIRECT	GO:0005524~ATP binding	26	17.93103448275862	0.005463955763907431	Q8IZY2, Q923J1, Q5RGE6, Q13415, Q7RTR2, A7Z019, A0AVT1, Q99170, P42688, Q04637, Q8WW22, P48722, Q90474, Q5ZI74, A6QLJ0, Q6P158, Q4KMD7, Q7TT49, Q99MV5, P34932, O57521, Q9I8F9, Q91233, O89033, Q9Y2W1, P42336	130	1367	11966	1.750694952450622	0.7819748159759246	0.25316328372771096	0.25225262443372637
UP_KW_LIGAND	KW-0949~S-adenosyl-L-methionine	8	5.517241379310345	0.005735483612795363	Q8IY81, Q8AV13, Q9UBC3, Q28E61, Q2KIJ2, A4QP75, Q08BS4, Q13395	75	161	5477	3.6286542443064183	0.12391825590344763	0.06595806154714667	0.063090319740749
UP_KW_MOLECULAR_FUNCTION	KW-0239~DNA-directed DNA polymerase	4	2.7586206896551726	0.005913355451395014	P0CT40	103	31	8498	10.64578766050736	0.3117803545847322	0.062090232239647644	0.055191317546353466
GOTERM_MF_DIRECT	GO:0003682~chromatin binding	10	6.896551724137931	0.007454554381606434	Q5ZM39, O94972, Q13415, Q9UBC3, Q5W0B1, Q5ZI74, Q08BS4, O89033, P18754, A7Z019	130	318	11966	2.894533139816159	0.8750859033026976	0.27251300846907717	0.2715327458486848
UP_KW_MOLECULAR_FUNCTION	KW-0064~Aspartyl protease	4	2.7586206896551726	0.007670597521282647	P0CT40	103	34	8498	9.706453455168475	0.3843708805451498	0.06903537769154382	0.061364780170261174
GOTERM_MF_DIRECT	GO:0031072~heat shock protein binding	4	2.7586206896551726	0.007842100963138912	Q5RGE6, Q9I8F9, Q2KIJ2, Q99170	130	38	11966	9.689068825910931	0.8879373648337494	0.27251300846907717	0.2715327458486848
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	5	3.4482758620689653	0.008684266424003228	O00370, P0CT40	131	76	12225	6.139513860988349	0.9985578868955163	1.0	1.0
INTERPRO	IPR012337:Ribonuclease H-like domain	5	3.4482758620689653	0.009272323790991518	Q6R2W3, P0CT40	135	81	13190	6.031092821216277	0.9684467899324182	0.43000401580723163	0.4265268943856098
GOTERM_BP_DIRECT	GO:0034620~cellular response to unfolded protein	3	2.0689655172413794	0.009392187141160998	Q5RGE6, Q9I8F9, Q99170	131	14	12225	19.997273718647765	0.999156059781359	1.0	1.0
GOTERM_BP_DIRECT	GO:0006986~response to unfolded protein	4	2.7586206896551726	0.011327429137186871	Q5BIP8, P48722, P34932, Q99170	131	44	12225	8.483691880638446	0.9998053008126755	1.0	1.0
GOTERM_MF_DIRECT	GO:0004190~aspartic-type endopeptidase activity	4	2.7586206896551726	0.011749687082301109	P0CT40	130	44	11966	8.367832167832168	0.9625876466820318	0.34851250522667265	0.3472588631215407
GOTERM_MF_DIRECT	GO:0051787~misfolded protein binding	3	2.0689655172413794	0.01253642105131916	Q5RGE6, Q9I8F9, Q99170	130	16	11966	17.258653846153845	0.9700179035383069	0.34851250522667265	0.3472588631215407
GOTERM_MF_DIRECT	GO:0003688~DNA replication origin binding	3	2.0689655172413794	0.015761239115906316	Q13415, Q5RHY1, O89033	130	18	11966	15.341025641025642	0.987923834426644	0.39832949765654146	0.3968966577369136
UP_KW_MOLECULAR_FUNCTION	KW-0143~Chaperone	7	4.827586206896552	0.015861090016365337	O57521, Q8WW22, Q5BIP8, Q5RGE6, P48722, Q90474, Q99170	103	169	8498	3.417360831849256	0.63478098427576	0.12490608387887703	0.11102763011455737
GOTERM_MF_DIRECT	GO:0044183~protein binding involved in protein folding	3	2.0689655172413794	0.01749251628737582	Q5RGE6, Q9I8F9, Q99170	130	19	11966	14.533603238866398	0.9925976256754377	0.3990799732534571	0.39764443378132236
SMART	SM01074:SM01074	2	1.3793103448275863	0.018568466793072093	Q13415, O89033	71	2	7505	105.70422535211267	0.8751292123627642	1.0	1.0
GOTERM_MF_DIRECT	GO:0020037~heme binding	5	3.4482758620689653	0.018662013137751593	Q9EQM6, P22680, P70085, P52649, P49290	130	94	11966	4.896072013093289	0.9946841381328936	0.3990799732534571	0.39764443378132236
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	5	3.4482758620689653	0.01961930029910007	O00370, P0CT40	103	86	8498	4.79679385865884	0.7130082361960391	0.13733510209370048	0.12207564630551156
INTERPRO	IPR015163:CDC6, C-terminal domain	2	1.3793103448275863	0.020215975922831166	Q13415, O89033	135	2	13190	97.7037037037037	0.9994878923695545	0.8333474519300402	0.8266087932890965
GOTERM_CC_DIRECT	GO:0030687~preribosome, large subunit precursor	3	2.0689655172413794	0.021029069647562855	Q8IY81, Q58D06, Q9NQ55	134	22	12988	13.21709633649932	0.9799717747517644	1.0	1.0
GOTERM_BP_DIRECT	GO:0006270~DNA replication initiation	3	2.0689655172413794	0.022558496317355733	Q13415, Q5RHY1, O89033	131	22	12225	12.725537820957669	0.9999999630102049	1.0	1.0
GOTERM_BP_DIRECT	GO:0071333~cellular response to glucose stimulus	4	2.7586206896551726	0.02265801005529748	P48442, P22680, Q02643, P42336	131	57	12225	6.548814785054239	0.9999999657296565	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0540~Nuclease	6	4.137931034482759	0.02427781867065225	O00370, A8VU90, P0CT40	103	137	8498	3.6133512862306003	0.7874068751692517	0.15295025762510917	0.13595578455565258
INTERPRO	IPR002464:DNA/RNA helicase, ATP-dependent, DEAH-box type, conserved site	3	2.0689655172413794	0.024432862680999853	Q5ZI74, A6QLJ0, Q6P158	135	24	13190	12.212962962962964	0.9998966269720069	0.9064592054650946	0.8991293466607946
GOTERM_CC_DIRECT	GO:0010494~cytoplasmic stress granule	4	2.7586206896551726	0.02560737363413876	Q04637, Q71RC2, Q1ECZ4, Q7TQH0	134	62	12988	6.253249879634088	0.9915461615989885	1.0	1.0
GOTERM_MF_DIRECT	GO:0016887~ATPase activity	7	4.827586206896552	0.02609447549823133	Q5RGE6, Q13415, P48722, Q5ZI74, A6QLJ0, A7Z019, Q6P158	130	210	11966	3.0682051282051286	0.9993577877736219	0.5071898132309105	0.5053653894423101
GOTERM_MF_DIRECT	GO:0008168~methyltransferase activity	5	3.4482758620689653	0.027572160307953068	Q8IY81, Q9UBC3, Q28E61, A4QP75, Q08BS4	130	106	11966	4.3417997097242385	0.9995789315575657	0.5071898132309105	0.5053653894423101
KEGG_PATHWAY	hsa05417:Lipid and atherosclerosis	3	2.0689655172413794	0.02823873550419918	P01130, P34932, P42336	53	28	5510	11.138814016172507	0.998269277021755	1.0	1.0
GOTERM_MF_DIRECT	GO:0005179~hormone activity	4	2.7586206896551726	0.02919078061760636	O93337, P17716, Q9PTA0, A1L2K1	130	62	11966	5.938461538461539	0.9997350145820217	0.5071898132309105	0.5053653894423101
UP_SEQ_FEATURE	MOTIF:TPR repeat-binding	2	1.3793103448275863	0.031247703865763827	O57521, Q90474	140	3	13206	62.885714285714286	0.9999999981264405	1.0	1.0
UP_KW_LIGAND	KW-0349~Heme	5	3.4482758620689653	0.032803224096935	Q9EQM6, P22680, P70085, P52649, P49290	75	90	5477	4.057037037037037	0.5356544117754458	0.25149138474316834	0.24055697671085666
COG_ONTOLOGY	DNA replication, recombination, and repair	4	2.7586206896551726	0.032932582541434136	Q4KMD7, Q7TT49, Q99MV5, P41512	18	59	1380	5.19774011299435	0.28456939872253073	0.32932582541434136	0.32932582541434136
UP_KW_PTM	KW-0832~Ubl conjugation	23	15.862068965517242	0.03323916826075864	O94972, Q8IY81, Q9EQM6, P02264, P01130, O95785, Q96RE7, Q6PC60, P48442, Q9UBC3, O15054, Q5W0B1, P52649, Q7TQH0, A2AR02, Q9D1Q1, A7Z019, Q5VWQ0, Q9JIH2, Q9H8G2, Q9Y2W1, O89033, A6QLJ0	86	1540	8798	1.527891875566294	0.4371096627586776	0.3727797954698557	0.3727797954698557
PIR_SUPERFAMILY	PIRSF002583:heat shock protein, HSP90/HTPG types	2	1.3793103448275863	0.03459873754290946	O57521, Q90474	11	5	1427	51.89090909090909	0.32113020420557026	0.38058611297200406	0.38058611297200406
UP_KW_BIOLOGICAL_PROCESS	KW-0498~Mitosis	7	4.827586206896552	0.03754293830084508	E7F6T8, A0JMF7, O35685, Q96AY4, Q5R7Z5, O89033, P18754	91	215	7799	2.7903398926654743	0.9313413224911203	0.6570014202647889	0.6570014202647889
UP_KW_MOLECULAR_FUNCTION	KW-0560~Oxidoreductase	12	8.275862068965518	0.03820756156452139	Q9N126, P22680, P70085, O15054, A4QP81, Q7T2D1, P52649, Q5XIH9, Q99NF1, A8DZE7, P49290, Q5VWQ0	103	503	8498	1.968306664865178	0.9140738059278171	0.21882512532407705	0.1945112225102907
INTERPRO	IPR019805:Heat shock protein Hsp90, conserved site	2	1.3793103448275863	0.04002625477265578	O57521, Q90474	135	4	13190	48.85185185185185	0.9999997380485044	1.0	0.9945945945945946
UP_KW_PTM	KW-1017~Isopeptide bond	17	11.724137931034482	0.04141997727442841	Q8IY81, Q9EQM6, P02264, O95785, Q96RE7, Q6PC60, Q9UBC3, O15054, P52649, Q7TQH0, A2AR02, Q9D1Q1, A7Z019, Q5VWQ0, Q9JIH2, Q9H8G2, Q9Y2W1	86	1048	8798	1.6594842890111838	0.5128279597819643	0.3727797954698557	0.3727797954698557
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in SUMO2)	14	9.655172413793103	0.04435587079559842	Q8IY81, Q9EQM6, O95785, Q96RE7, Q9UBC3, O15054, Q7TQH0, A2AR02, Q9D1Q1, A7Z019, Q5VWQ0, Q9JIH2, Q9H8G2, Q9Y2W1	140	731	13206	1.8065663474692202	0.9999999999996632	1.0	1.0
INTERPRO	IPR020575:Heat shock protein Hsp90, N-terminal	2	1.3793103448275863	0.04978178957166381	O57521, Q90474	135	5	13190	39.08148148148148	0.9999999940780798	1.0	0.9945945945945946
INTERPRO	IPR001404:Heat shock protein Hsp90	2	1.3793103448275863	0.04978178957166381	O57521, Q90474	135	5	13190	39.08148148148148	0.9999999940780798	1.0	0.9945945945945946
GOTERM_BP_DIRECT	GO:0010038~response to metal ion	2	1.3793103448275863	0.05205922346050278	P48442, Q90474	131	5	12225	37.32824427480916	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042753~positive regulation of circadian rhythm	2	1.3793103448275863	0.05205922346050278	Q08BS4, Q9Y2W1	131	5	12225	37.32824427480916	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0033314~mitotic DNA replication checkpoint	2	1.3793103448275863	0.05205922346050278	Q13415, O89033	131	5	12225	37.32824427480916	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0097009~energy homeostasis	3	2.0689655172413794	0.05869056026729176	Q04637, A1L2K1, P42336	131	37	12225	7.566536001650506	1.0	1.0	1.0
INTERPRO	IPR009818:Ataxin-2, C-terminal	2	1.3793103448275863	0.05943891814229837	Q5ZJN4, Q7TQH0	135	6	13190	32.567901234567906	0.9999999998661622	1.0	0.9945945945945946
GOTERM_CC_DIRECT	GO:0043020~NADPH oxidase complex	2	1.3793103448275863	0.059900946723250824	P52649, A8MVU1	134	6	12988	32.308457711442784	0.9999884136879651	1.0	1.0
GOTERM_BP_DIRECT	GO:0086011~membrane repolarization during action potential	2	1.3793103448275863	0.06214369980717812	Q9WTW3, Q9PT84	131	6	12225	31.10687022900763	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045730~respiratory burst	2	1.3793103448275863	0.06214369980717812	P52649, A8MVU1	131	6	12225	31.10687022900763	1.0	1.0	1.0
KEGG_PATHWAY	hsa05416:Viral myocarditis	2	1.3793103448275863	0.06425450432713553	Q04637, P25391	53	7	5510	29.703504043126685	0.9999996046156748	1.0	1.0
GOTERM_BP_DIRECT	GO:0014823~response to activity	3	2.0689655172413794	0.06441835807979918	Q9UBC3, O15054, P42336	131	39	12225	7.178508514386377	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0347~Helicase	5	3.4482758620689653	0.06768868500131892	Q99MV5, Q5ZI74, A6QLJ0, A7Z019, Q6P158	103	128	8498	3.2228458737864076	0.9879123975133113	0.3346551371313284	0.2974712330056252
UP_KW_MOLECULAR_FUNCTION	KW-0223~Dioxygenase	4	2.7586206896551726	0.06905582194773444	O15054, Q5XIH9, Q99NF1, Q5VWQ0	103	79	8498	4.17746098070542	0.9889798035165719	0.3346551371313284	0.2974712330056252
UP_KW_BIOLOGICAL_PROCESS	KW-0698~rRNA processing	4	2.7586206896551726	0.07064951335984071	Q8IY81, Q5ZJH9, A4QP75, Q9D1Q1	91	83	7799	4.130279359195023	0.9940766533689004	0.9890931870377699	0.9890931870377699
UP_KW_PTM	KW-0488~Methylation	12	8.275862068965518	0.0718772700885204	Q04637, Q71RC2, P02264, Q8WW22, O95785, Q58D06, Q2KIJ2, Q7TT49, Q7TQH0, P34932, Q9Y2W1, P18754	86	698	8798	1.758779236356367	0.7186208269573215	0.43126362053112244	0.43126362053112244
GOTERM_CC_DIRECT	GO:0005730~nucleolus	11	7.586206896551724	0.07213915164458912	Q5ZM39, Q4KMD7, Q8IY81, Q9EQM6, Q28E61, Q58D06, Q9NQ55, Q2KIJ2, O57594, Q9D1Q1, A7Z019	134	577	12988	1.8477974081067798	0.9999989604524433	1.0	1.0
COG_ONTOLOGY	Secondary metabolites biosynthesis, transport, and catabolism	3	2.0689655172413794	0.0739020857598191	P22680, P70085, Q99NF1	18	37	1380	6.216216216216216	0.5359454226419063	0.3695104287990955	0.3695104287990955
BIOCARTA	h_eif4Pathway:Regulation of eIF4e and p70 S6 Kinase	2	1.3793103448275863	0.08198559683255853	Q04637, P42336	8	6	497	20.708333333333336	0.9945822469957423	1.0	1.0
GOTERM_BP_DIRECT	GO:0051246~regulation of protein metabolic process	2	1.3793103448275863	0.08199437247089797	P01130, Q02643	131	8	12225	23.330152671755727	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016175~superoxide-generating NADPH oxidase activity	2	1.3793103448275863	0.08308281324104959	P52649, A8MVU1	130	8	11966	23.01153846153846	0.999999999966289	1.0	1.0
UP_KW_LIGAND	KW-0067~ATP-binding	24	16.551724137931036	0.08558788333095316	Q4KMD7, Q8IZY2, Q923J1, Q5RGE6, Q13415, Q7TT49, Q99MV5, P34932, Q7RTR2, A7Z019, A0AVT1, Q99170, O57521, P42688, Q9I8F9, P48722, Q91233, Q90474, Q5ZI74, Q9Y2W1, O89033, A6QLJ0, P42336, Q6P158	75	1293	5477	1.3554833720030934	0.8722781031599708	0.49213032915298066	0.4707333583202424
SMART	SM00387:HATPase_c	2	1.3793103448275863	0.08950361628717934	O57521, Q90474	71	10	7505	21.140845070422536	0.9999698086176093	1.0	1.0
GOTERM_BP_DIRECT	GO:0051301~cell division	7	4.827586206896552	0.09017896834493076	E7F6T8, A0JMF7, O35685, Q96AY4, Q5R7Z5, O89033, P18754	131	291	12225	2.244825686629417	1.0	1.0	1.0
KEGG_PATHWAY	hsa04979:Cholesterol metabolism	2	1.3793103448275863	0.09053603995254848	P01130, P22680	53	10	5510	20.79245283018868	0.9999999992914351	1.0	1.0
KEGG_PATHWAY	dre04914:Progesterone-mediated oocyte maturation	2	1.3793103448275863	0.09053603995254848	O57521, Q90474	53	10	5510	20.79245283018868	0.9999999992914351	1.0	1.0
GOTERM_BP_DIRECT	GO:0006909~phagocytosis	3	2.0689655172413794	0.09227215583585399	Q8IZY2, P01130, P42336	131	48	12225	5.832538167938931	1.0	1.0	1.0
UP_KW_DISEASE	KW-0242~Dwarfism	3	2.0689655172413794	0.09354177416460599	O94972, Q02643, Q13415	12	58	1214	5.232758620689655	0.6254774737616402	0.9354177416460598	0.9354177416460598
INTERPRO	IPR002939:Chaperone DnaJ, C-terminal	2	1.3793103448275863	0.09710292898281433	Q8WW22, Q5BIP8	135	10	13190	19.54074074074074	1.0	1.0	0.9945945945945946
INTERPRO	IPR008971:HSP40/DnaJ peptide-binding	2	1.3793103448275863	0.09710292898281433	Q8WW22, Q5BIP8	135	10	13190	19.54074074074074	1.0	1.0	0.9945945945945946
