Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0045087~innate immune response	33	3.336703741152679	7.598780462079167E-5	Q2EEY0, Q8VCW4, Q6R5N8, Q60943, Q3UHC7, Q9TUQ3, Q460N5, P59622, P0C0L5, P14087, Q8VIJ6, P58682, Q2EMV9, Q63184, Q17R13, Q2M385, O54967, Q9BD50, O19477, Q60710, Q8IWR1, Q6MFZ5, Q68FE2, O93384, Q3UHD1, P58801, Q62158, P43403, Q00685, Q8R151, P43405, Q61093, Q8UVR8	879	217	12225	2.1150186376433213	0.22445468453620154	0.019552246650503702	0.01944703276718261
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 1	21	2.1233569261880687	9.286665283702163E-5	Q8IVU1, Q8BYI9, O15034, Q7Z7G0, Q8TD84, P15208, Q62682, A2AAJ9, P54758, P70402, Q64487, O75462, Q61772, Q07496, Q98930, Q00872, Q8AV57, E1C8P7, P08069, P08575, Q8WZ42	974	107	13206	2.6610182502062982	0.262731035133567	0.010885298378968034	0.010772531729094509
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 2	21	2.1233569261880687	9.286665283702163E-5	Q8IVU1, Q8BYI9, O15034, Q7Z7G0, Q8TD84, P15208, Q62682, A2AAJ9, P54758, P70402, Q64487, O75462, Q61772, Q07496, Q98930, Q00872, Q8AV57, E1C8P7, P08069, P08575, Q8WZ42	974	107	13206	2.6610182502062982	0.262731035133567	0.010885298378968034	0.010772531729094509
GOTERM_CC_DIRECT	GO:0009897~external side of plasma membrane	25	2.5278058645096055	9.356759397572176E-5	Q9NPB9, O95477, Q9QYE7, P15208, P14415, O75462, P58682, P42262, P61622, O54689, P43233, Q62556, Q91ZW9, O19477, Q8CIZ8, P56485, Q86UN3, Q64H34, P17655, P41047, P15144, O35433, P08575, Q62838, P83205	918	147	12988	2.4061476442428824	0.049629292994936125	0.00727153873182752	0.007097770343015466
UP_SEQ_FEATURE	DOMAIN:DDE Tnp4	6	0.6066734074823054	9.971402595077903E-5	Q96MB7, Q9M2U3, Q6AZB8, Q17QR8, B0BN95, Q8BR93	974	8	13206	10.16889117043121	0.27911651055556097	0.01128487700587782	0.011167970906487251
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	19	1.9211324570273005	1.0294123288945394E-4	P04323, P10978, Q5FWF4, P0CT40, P0CT39, Q8I7P9, P10394, Q7LHG5, O00370, Q8UVX0, Q9TTC1, P20825, O92815	663	87	8498	2.799223314436296	0.011260241999776821	9.436279681533277E-4	8.149514270415104E-4
GOTERM_BP_DIRECT	GO:0007186~G-protein coupled receptor signaling pathway	41	4.145601617795753	1.1142151679430001E-4	P08913, Q9NPB9, Q8CGM1, P46095, O95477, Q2M5E4, B0V1P1, Q80ZF8, Q80T02, Q920B6, P15208, P34981, Q8BGE9, Q86YW7, P43117, O35786, P35384, O88536, Q3V3Z3, P47775, O54689, Q9HAR2, Q6DGI0, O77808, Q92633, P25023, Q6PRD1, Q9Y5X5, Q9BY21, P56485, Q8BZ39, Q8C419, Q3UHD1, P30873, P31422, Q64H34, Q9WUK7, Q9QXI3, Q6VZZ7, Q6A051, P49801	879	301	12225	1.8944247275860897	0.3111458671663955	0.02662178383406668	0.026478527598188296
INTERPRO	IPR020635:Tyrosine-protein kinase, catalytic domain	17	1.7189079878665317	1.1412449003045398E-4	Q61527, P35917, P15208, Q2QLA9, P54758, Q61772, P36888, Q07496, P43403, P43405, Q5IFJ9, Q17R13, P08069, Q62838, Q8UVR8, O54967, Q9UM73	951	78	13190	3.0228639219175495	0.14465068911029255	0.007811821342584575	0.007606397260529758
GOTERM_CC_DIRECT	GO:0001750~photoreceptor outer segment	16	1.6177957532861478	1.2356912638617471E-4	O88382, Q14028, P43081, P35906, Q9WVL4, Q9EQZ6, P56715, F1MWM0, Q9JIS7, Q9WUK7, A6NGG8, A5PMF7, P82279, O14830, Q8CGM2, P05696	918	72	12988	3.1440329218107	0.06501590296215276	0.00840270059425988	0.008201900763882346
UP_SEQ_FEATURE	DOMAIN:Cadherin	14	1.4155712841253791	1.3744841981151447E-4	Q8UVJ7, Q5DRA2, Q5DRD3, Q5DRC1, Q5DRB6, Q6B3P0, O95206, Q9Y5I4, Q9Y5H3, Q6PFX6, Q9Y5G7, Q9P2E7, Q5DRC0, O15943	974	55	13206	3.4512600336008963	0.36309624033097754	0.015036857127379684	0.014881082251593299
UP_KW_MOLECULAR_FUNCTION	KW-0807~Transducer	54	5.460060667340748	1.4764662947756526E-4	P08913, Q9NPB9, Q8CGM1, B0V1P1, Q80ZF8, P43117, P35384, O88536, Q90352, O54689, Q9HAR2, Q95LH1, O77808, P25023, Q6PRD1, Q9BY21, P56485, Q6P7G9, Q8BZ39, Q9Y4H2, Q8C419, P79945, P30873, Q64H34, Q58D85, Q9WUK7, B0F9W3, Q924Y8, Q6QMG1, Q9Z0Z6, Q6VZZ7, P46095, A3KGF7, Q80T02, P34981, Q8BGE9, A5D6R3, O35786, Q6TLI7, P41594, Q3V3Z3, P47775, Q9N2D9, Q92633, Q2KI97, O73810, Q5R4Q6, Q9Y5X5, Q49LX6, Q804Q2, Q3UHD1, A2AP18, P31422, Q9QXI3	663	410	8498	1.6881580399514402	0.016111132986041055	0.001249317634040937	0.0010789561384899
SMART	SM00112:CA	18	1.820020222446916	1.4783019509339657E-4	Q8UVJ7, Q5DRA2, Q5DRB1, Q5DRD3, Q5DRC1, Q5DRB6, Q6B3P0, O95206, Q5DRA3, Q9Y5I4, Q9Y5H3, Q5DRB8, Q6PFX6, Q9Y5G7, Q0ZM14, Q9P2E7, Q5DRC0, O15943	633	76	7505	2.8080568720379144	0.045784398805393756	0.015620723948202239	0.015325063558015444
GOTERM_BP_DIRECT	GO:0001659~temperature homeostasis	7	0.7077856420626896	1.492728316654573E-4	Q810W5, P20800, O73810, O35433, Q867A9, Q5R7X0, Q6TXF1	879	13	12225	7.488842215804673	0.3930779368220414	0.03328784146139698	0.03310871406339843
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III	25	2.5278058645096055	1.6162165894993686E-4	Q8IVU1, Q8BYI9, Q7Z7G0, Q8TD84, Q9ULH4, P15208, Q62682, Q3SXY7, P54758, P70402, Q64487, O75462, Q61772, Q07496, Q98930, Q68FM6, Q00872, P08069, Q8BJN4, Q8K099, Q8WZ42, O15034, A2AAJ9, Q8AV57, P08575	974	146	13206	2.321664650783381	0.411680525572376	0.017111041441086865	0.016933778976432095
INTERPRO	IPR018490:Cyclic nucleotide-binding-like	12	1.2133468149646107	1.726023223680198E-4	Q9JKA7, Q14028, Q64359, Q9MZS1, Q9DG25, Q13976, Q90805, Q920E3, Q9PT84, Q96L42, Q9EQZ6, P31321	951	43	13190	3.8705890983786957	0.2104664682014783	0.011252027586753291	0.010956137891265257
GOTERM_MF_DIRECT	GO:0004714~transmembrane receptor protein tyrosine kinase activity	20	2.0222446916076846	1.9950942303713105E-4	Q61527, P35917, P15208, Q2QLA9, P54758, Q61772, P58801, P36888, Q07496, P43403, P43405, Q5IFJ9, Q63184, Q17R13, P08069, Q62838, Q8UVR8, Q91447, O54967, Q9UM73	887	104	11966	2.5943109877720927	0.17415537233437306	0.021162749552924725	0.02085380430397692
UP_KW_CELLULAR_COMPONENT	KW-0472~Membrane	429	43.377148634984835	2.05882236380551E-4	Q2EEY0, Q5DRB1, P52794, Q5DRB6, Q6B3P0, Q3SXY8, Q96PZ7, Q3SXY7, Q5DRB8, Q7YQK3, Q9HCJ2, Q63ZI0, Q5DRC0, P05696, Q00959, P27105, Q8R5L3, Q6PRD1, Q5DRC1, Q8NF91, B7ZSK1, O73874, Q920E3, O95206, Q8NFZ4, O93384, P30873, P15144, A6QLK6, Q9DBS9, Q862Z2, Q8N3T6, Q9UJ37, P46095, Q2T9W7, O35274, Q5M7Q1, P14018, P18861, P54758, P15589, Q64487, Q6TLI7, O57379, Q9MZL5, Q5DRA2, O95466, Q8VBX6, Q3V5L5, Q9Z2W9, Q5DRA3, Q9NP59, Q9UQC2, P17655, O60437, Q9N1R0, P14270, F1QUP1, O13127, F1Q506, Q92539, O95477, Q5RDA8, Q8IZU2, Q60943, Q9EPQ2, Q5W4S4, P14087, Q86WG3, Q9JJV9, Q50L44, Q90352, P32856, A2IBY8, Q96L42, Q9EQR3, Q9N179, Q08509, F1NHE9, Q9JIS7, O35433, B0F9W3, P16390, P82279, Q1RMB5, Q7Z408, P34903, O73700, Q5DRD3, Q80T02, Q80W66, Q9NRU3, Q59I64, Q5U3U7, Q1ECW7, P15390, Q8K099, P08983, Q92633, O73810, O95267, Q7YQL9, Q2NKQ1, Q49LX6, P70079, Q804Q2, O95140, Q05586, F1RE08, Q5M872, Q6TXF1, Q3UV31, Q9WVC5, Q6ZWR6, A6NHR9, Q9UM73, Q8CFS6, O42184, A2AV25, Q9Y661, Q64429, Q9Y663, Q9UN19, Q8BGX3, Q4R8Y9, Q52LC2, P35384, P18916, B9EHT4, O70536, Q6DGI0, Q9BD50, Q866Y3, Q9UPW8, Q6P7G9, P04409, A2AAJ9, Q5PNP1, P79197, P83205, Q6VZZ7, Q6DHI0, P50552, P23253, P14415, P16951, Q6T4R5, E9QIN8, O35786, O95180, Q9TTC1, A5X5Y0, Q17R13, Q8NFP9, O70514, Q8WWW8, Q9UJM3, A7E2I7, Q9Y5X5, P48542, Q90805, A0A1B0GRQ0, Q8AV57, Q9DG25, A4IGD2, Q9EQC0, P24587, Q8QHJ9, O15943, O88382, P08913, B0V1P1, Q920B6, P15208, Q2HJ49, F1MWM0, Q2M385, P61622, Q4V920, Q4V922, Q9QUH6, Q0IHM1, Q64359, Q9Y5R2, Q05084, P25023, P70691, Q8R4F1, Q8HXJ7, Q8C419, P18845, Q8BR07, Q8C428, O57525, Q61093, A7MBS7, O92815, Q5MNZ9, Q8VCW4, Q7Z3G6, Q6AX57, Q07496, Q68FM6, Q80ZU9, A5D6R3, Q90845, O43581, Q9BR26, Q2QLA9, Q9HBA0, Q9NX95, Q5TCQ9, Q5R6R3, Q9NPB9, Q15413, Q8CGM1, Q62645, Q62768, Q8TEW0, P56475, Q3UHC7, Q8VHW8, Q66L44, Q0ZM14, Q6B8I1, O54689, D3Z291, Q62897, Q9W6V6, Q16513, P56485, Q8BZ39, Q86UN3, Q4V9F0, Q8C5H1, Q64H34, Q58D85, Q5SPC5, P46896, Q6QMG1, Q5RGU1, P49801, Q9HBW1, A2CEA7, Q8TCQ1, Q9ULH0, Q9ULH4, Q7TQH0, Q9Y2I2, Q61772, Q98930, Q9Z2F7, Q5IFJ9, P58682, Q5XXA6, Q3T093, Q3V3Z3, Q9HAT8, Q9D8N3, Q8BGN8, Q6P698, Q8WZ42, Q9N2D9, O19477, Q9JKA7, F1MAD2, Q9JLC4, Q8AYS8, Q3UHD1, Q86YT5, Q27433, Q9WV69, Q2TA57, Q0VCM6, Q9QXM1, Q8BI06, P23654, Q8UVR8, Q9P2E7, Q5ISE2, P43081, Q9W720, P55344, Q8TD84, Q91ZP3, Q18PD9, Q62682, Q9Y5I4, G3V7L1, O75460, Q52PG9, Q0VBL3, O88536, M0RAS4, Q95LH1, P56563, Q5R541, Q5RC04, Q4R6P1, Q92087, Q0VD05, Q1XI86, Q4QY71, Q14028, Q9N2I9, Q9JKF8, Q5ZLG9, O75325, Q6INB3, Q50LG9, Q62420, Q866T7, P36888, Q8NFL0, P35561, Q9I8C7, P47775, P08069, Q9NY28, Q7ZZL8, Q9QYJ4, P48746, Q0II44, Q62556, Q5R4Q6, O94855, Q68FE2, Q0MQG2, Q8R151, Q8AW35, Q9H295, Q9QXI3, Q13515, Q66IF1, Q9WVL4, Q96H15, P18127, E1C8P7, Q8BJN4, O54967, Q920M7, Q8IWR1, Q8WYL5, Q61603, Q99088, P31321, P18257, P79747, Q9BVH7, Q9MZS1, Q86VH4, Q9WUK7, P08575, Q63ZR6, Q6NUX8, Q6NT55, Q9Z0Z6, Q6A051, Q9QYE7, P35917, Q8WXI2, Q9H3Q3, Q8BGE9, O08966, A1L3X0, P40146, Q9Y5G7, O08852, Q6GLX4, P41594, Q06637, Q9NZQ8, Q0P483, Q8UVJ7, Q2KI97, Q5SDA5, P52186, O15034, P35906, Q9Y5H3, Q8IYT8, P31422, P43403, P0C548, P43405, A6NKL6, Q7Z442, Q8IVU1, P19492, O73688, Q80ZF8, P13701, A0A0R4IY06, Q9PT84, O00189, Q6PFX6, P43117, P42263, P42262, Q9HC58, P22770, Q9HAR2, O77808, Q9NXG6, Q9BY21, Q61527, Q9EQZ6, P79945, O88808, P41047, Q6R748, Q924Y8, P63138, Q9QZC2, P13806, Q6R5N8, B6ZK77, P34981, Q58DX5, Q9UF02, O30611, A0A2R8QPS5, Q5CB04, Q80T79, Q9TU17, A2AP18, P56747, Q8WVH0, Q62838	849	5391	12092	1.1333874740848673	0.011667891670204544	0.0029338218684228515	0.0029338218684228515
GOTERM_MF_DIRECT	GO:1904315~transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential	13	1.314459049544995	2.2067517781986158E-4	P34903, Q62645, Q90845, Q61603, P19492, P56475, Q9Z2W9, Q9I8C7, P42263, A5X5Y0, P18916, P63138, Q00959	887	50	11966	3.5075084554678693	0.19075280263578787	0.021162749552924725	0.02085380430397692
GOTERM_CC_DIRECT	GO:0005576~extracellular region	97	9.80788675429727	2.3296406324133817E-4	O95633, Q6GLJ1, Q8R4K8, Q96H15, O75462, Q86YW7, P19336, O00622, A0EQL2, Q40375, Q8AYR6, P43117, Q9CXF4, P0C0L5, Q91120, D3YXK1, P39061, Q2M385, Q16992, Q9PTA0, P05099, A6QR11, O94907, Q6PHG2, O88450, P98088, Q9D2L5, P28770, Q866Y3, P35609, Q86TH1, A2AAJ9, Q76B58, Q86UN3, Q7ZV46, O88808, O57521, P20800, P41047, P06350, P00774, U3JAG9, P82279, P23359, Q1XI86, A8YPR6, E7F0Z8, Q9BZP6, Q80Z19, Q8IW92, P23492, Q9HB63, Q1LW01, Q08BN9, O73746, Q8BYI9, P29279, Q7Z7G0, P31230, Q9TUQ3, P27092, P14018, Q99MU5, Q28670, P34024, Q9Y2I2, Q98930, O54782, B8JI71, O70514, O88992, Q7SZI7, Q66KU1, Q8WZ42, P04146, O75715, P24593, P50282, Q5CB04, Q8CIZ8, Q5MK86, P37206, Q98TU0, O70340, Q7SIB3, Q3UHD1, Q24K15, Q9YHV4, Q9TU18, Q9QZM3, P0C862, Q8BI06, Q8N475, Q91453, F1QDF8, Q6NYZ4	918	956	12988	1.435533860220053	0.11904366277897005	0.014081383378143107	0.013744879731238951
INTERPRO	IPR003961:Fibronectin, type III	25	2.5278058645096055	2.388449779624195E-4	Q8IVU1, Q8BYI9, Q7Z7G0, Q8TD84, Q9ULH4, P15208, Q62682, Q3SXY7, P54758, P70402, Q64487, O75462, Q61772, Q07496, Q98930, Q00872, E1C8P7, P08069, Q8BJN4, Q8K099, Q8WZ42, O15034, A2AAJ9, Q8AV57, P08575	951	153	13190	2.266276296708659	0.27892911354291494	0.014862671583206923	0.014471834346541146
GOTERM_BP_DIRECT	GO:0019722~calcium-mediated signaling	14	1.4155712841253791	2.6966785518318037E-4	Q9NPB9, Q62645, P56485, Q867A9, O35274, Q05586, Q64H34, P43403, P20800, P43405, O88536, O54689, Q9NZQ8, Q00959	879	60	12225	3.2451649601820245	0.5943078356734295	0.05350470701341221	0.05321678930751045
GOTERM_BP_DIRECT	GO:0070588~calcium ion transmembrane transport	17	1.7189079878665317	2.719222777961159E-4	O00305, Q15413, Q9HBA0, Q8VHW8, O08852, O95180, O35433, Q9JIS7, Q9I8C7, Q0VD05, Q7Z442, Q9UF02, Q9HC58, Q9NZQ8, Q9WVC5, D3Z291, Q9MZL5	879	84	12225	2.8146838940354297	0.5973564940664524	0.05350470701341221	0.05321678930751045
GOTERM_MF_DIRECT	GO:0001227~transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding	28	2.8311425682507583	2.747936250654221E-4	Q810W5, Q61412, Q9JKD8, P15822, Q8R0S1, P17036, Q01167, Q02556, P24399, Q9UJW8, Q2LE08, O88450, Q63504, Q9C009, O70220, P79145, B3F209, Q802Y8, Q03062, Q9ER74, P18847, P17141, Q92786, Q08E02, Q61827, Q9BYV9, O73718, Q9P1Z0	887	178	11966	2.122088088874251	0.23169101371502265	0.02395700785797635	0.02360727051698399
UP_SEQ_FEATURE	DOMAIN:Cyclic nucleotide-binding	10	1.0111223458038423	2.8236827716058736E-4	Q9JKA7, Q14028, Q64359, Q9MZS1, Q13976, Q90805, Q920E3, Q9PT84, Q9EQZ6, P31321	974	31	13206	4.373716632443531	0.6042068490295516	0.02896039642628274	0.028660380131799616
GOTERM_BP_DIRECT	GO:0046777~protein autophosphorylation	23	2.3255813953488373	2.9140251486593977E-4	Q8BKX6, Q61527, P35917, Q9JIH7, P15208, A2AAJ9, Q8IYT8, Q9WVL4, O75385, P36888, Q9HBH9, O75460, Q07496, P43403, P43405, Q63184, P83741, P08069, P08575, Q62838, Q924X7, P05696, Q9UM73	879	137	12225	2.334894496898433	0.6227636862074425	0.05415230067925381	0.05386089816438787
GOTERM_BP_DIRECT	GO:0007204~positive regulation of cytosolic calcium ion concentration	17	1.7189079878665317	3.13090803765386E-4	Q9NPB9, P46095, P25023, P56485, Q867A9, Q8BZ39, Q9HBA0, Q64H34, P20800, P43117, P40146, O35786, O08852, O35433, O88536, O54689, Q92633	879	85	12225	2.7815699658703075	0.6491697255574221	0.05512045992606401	0.05482384758565469
INTERPRO	IPR000595:Cyclic nucleotide-binding domain	11	1.1122345803842264	3.3231258359211623E-4	Q9JKA7, Q14028, Q64359, Q9MZS1, Q13976, Q90805, Q920E3, Q9PT84, Q96L42, Q9EQZ6, P31321	951	39	13190	3.9119415460109463	0.36555934983067906	0.019779822910330744	0.019259681475143085
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=2	62	6.268958543983821	3.456110600508353E-4	P08913, Q9NPB9, Q9W720, Q8CGM1, B0V1P1, Q80ZF8, P43117, P35384, O88536, Q90352, O54689, Q9HAR2, O70536, Q95LH1, O77808, P25023, Q6PRD1, Q61603, Q9BY21, P56485, Q6P7G9, Q8BZ39, Q8C419, P79945, P30873, Q64H34, Q58D85, Q9WUK7, B0F9W3, P46896, Q924Y8, Q6QMG1, Q9Z0Z6, Q6VZZ7, P46095, Q9N2I9, Q80T02, P34981, Q8BGE9, Q6AX57, Q80ZU9, O35786, Q6TLI7, P41594, Q1ECW7, A5X5Y0, Q3V3Z3, P47775, Q0P483, Q9N2D9, Q92633, Q0II44, Q2KI97, O73810, Q5R4Q6, Q9Y5X5, Q49LX6, Q804Q2, O95140, Q3UHD1, P31422, Q9QXI3	974	532	13206	1.5801284525482082	0.678414412219273	0.03336163232608357	0.03301602126603274
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=1	62	6.268958543983821	3.456110600508353E-4	P08913, Q9NPB9, Q9W720, Q8CGM1, B0V1P1, Q80ZF8, P43117, P35384, O88536, Q90352, O54689, Q9HAR2, O70536, Q95LH1, O77808, P25023, Q6PRD1, Q61603, Q9BY21, P56485, Q6P7G9, Q8BZ39, Q8C419, P79945, P30873, Q64H34, Q58D85, Q9WUK7, B0F9W3, P46896, Q924Y8, Q6QMG1, Q9Z0Z6, Q6VZZ7, P46095, Q9N2I9, Q80T02, P34981, Q8BGE9, Q6AX57, Q80ZU9, O35786, Q6TLI7, P41594, Q1ECW7, A5X5Y0, Q3V3Z3, P47775, Q0P483, Q9N2D9, Q92633, Q0II44, Q2KI97, O73810, Q5R4Q6, Q9Y5X5, Q49LX6, Q804Q2, O95140, Q3UHD1, P31422, Q9QXI3	974	532	13206	1.5801284525482082	0.678414412219273	0.03336163232608357	0.03301602126603274
INTERPRO	IPR026103:Harbinger transposase-derived nuclease	5	0.5055611729019212	3.566017190224262E-4	Q96MB7, Q6AZB8, Q17QR8, B0BN95, Q8BR93	951	6	13190	11.558009113214162	0.38631580180417957	0.02034115638923756	0.01980625381070392
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=3	61	6.167846309403438	3.6200480970882963E-4	P08913, Q9NPB9, Q9W720, Q8CGM1, B0V1P1, Q80ZF8, P43117, P35384, O88536, Q90352, O54689, Q9HAR2, O70536, Q95LH1, O77808, P25023, Q6PRD1, Q61603, Q9BY21, P56485, Q6P7G9, Q8BZ39, Q8C419, P79945, P30873, Q64H34, Q58D85, Q9WUK7, B0F9W3, P46896, Q924Y8, Q6QMG1, Q9Z0Z6, Q6VZZ7, P46095, Q9N2I9, Q80T02, P34981, Q8BGE9, Q6AX57, Q80ZU9, O35786, Q6TLI7, P41594, Q1ECW7, A5X5Y0, Q3V3Z3, P47775, Q0P483, Q9N2D9, Q92633, Q0II44, Q2KI97, O73810, Q5R4Q6, Q9Y5X5, Q49LX6, Q804Q2, Q3UHD1, P31422, Q9QXI3	974	522	13206	1.5844249333238924	0.6952656563348505	0.033565476958574154	0.033217754162537735
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=7	53	5.358948432760364	3.681770781562064E-4	P08913, Q9NPB9, Q8CGM1, B0V1P1, Q80ZF8, P43117, P35384, O88536, Q90352, O54689, Q9HAR2, O70536, Q95LH1, O77808, P25023, Q6PRD1, Q9BY21, P56485, Q6P7G9, Q8BZ39, Q8C419, P79945, P30873, Q64H34, Q58D85, Q9WUK7, B0F9W3, P46896, Q924Y8, Q6QMG1, Q9Z0Z6, Q6VZZ7, P46095, Q80T02, P34981, Q8BGE9, Q80ZU9, O35786, Q6TLI7, P41594, Q3V3Z3, P47775, Q9N2D9, Q92633, Q2KI97, O73810, Q5R4Q6, Q9Y5X5, Q49LX6, Q804Q2, Q3UHD1, P31422, Q9QXI3	974	436	13206	1.6481689052992483	0.701378881052515	0.033565476958574154	0.033217754162537735
GOTERM_BP_DIRECT	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	22	2.224469160768453	4.063969063456323E-4	Q8UVJ7, Q5DRA2, Q5DRB1, Q5DRD3, Q5DRC1, Q5DRB6, Q6B3P0, O95206, Q8TD84, Q5DRA3, Q9Y5I4, Q9Y5H3, Q5DRB8, Q6PFX6, Q9Y5G7, Q8AV57, Q0ZM14, E1C8P7, Q9P2E7, Q5DRC0, M0RAS4, O15943	879	131	12225	2.3356694369903344	0.7432555262054661	0.067969882586307	0.06760412537059593
UP_KW_BIOLOGICAL_PROCESS	KW-0391~Immunity	33	3.336703741152679	4.373634641570491E-4	Q2EEY0, Q8TCQ1, Q8VCW4, Q6R5N8, Q60943, Q3UHC7, Q9TUQ3, Q501J6, P28063, Q460N5, P0C0L5, Q8UW64, P14087, Q8VIJ6, P58682, Q2EMV9, Q63184, Q2M385, Q9BD50, O19477, Q60710, Q866Y3, O93384, Q3UHD1, P58801, P43403, Q00685, Q8R151, P43405, Q9H295, Q8R0V5, Q8UVR8, Q9BZP6	537	250	7799	1.917072625698324	0.05279992227638164	0.010846613911094817	0.010671668525431997
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=4	61	6.167846309403438	4.6003265626903605E-4	P08913, Q9NPB9, Q9W720, Q8CGM1, B0V1P1, Q80ZF8, P43117, P35384, O88536, Q90352, O54689, Q9HAR2, O70536, Q95LH1, O77808, P25023, Q6PRD1, Q61603, Q9BY21, P56485, Q6P7G9, Q8BZ39, Q8C419, P79945, P30873, Q64H34, Q58D85, Q9WUK7, B0F9W3, P46896, Q924Y8, Q6QMG1, Q9Z0Z6, Q6VZZ7, P46095, Q9N2I9, Q80T02, P34981, Q8BGE9, Q6AX57, Q80ZU9, O35786, Q6TLI7, P41594, Q1ECW7, A5X5Y0, Q3V3Z3, P47775, Q0P483, Q9N2D9, Q92633, Q0II44, Q2KI97, O73810, Q5R4Q6, Q9Y5X5, Q49LX6, Q804Q2, Q3UHD1, P31422, Q9QXI3	974	527	13206	1.5693924387003262	0.7791285827801876	0.04080613994256693	0.04038340723140079
KEGG_PATHWAY	hsa05016:Huntington disease	12	1.2133468149646107	4.8565929907604935E-4	O75715, P24928, Q5MNZ9, P41594, P42263, P42262, Q05586, Q8IYT8, O00268, O75385, Q8TD57, O75460	367	52	5510	3.464682456508069	0.362882579198204	0.2738541548637907	0.2735590534038082
UP_KW_MOLECULAR_FUNCTION	KW-0829~Tyrosine-protein kinase	19	1.9211324570273005	4.897232335198315E-4	Q61527, P35917, P15208, Q2QLA9, P54758, Q61772, P36888, Q07496, P43403, P43405, Q5IFJ9, Q63184, Q17R13, P08069, Q62838, Q8UVR8, Q91447, O54967, Q9UM73	663	98	8498	2.485024779142426	0.05245680112225437	0.003847825406227247	0.0033231219417417133
GOTERM_BP_DIRECT	GO:0045494~photoreceptor cell maintenance	11	1.1122345803842264	5.012955881079789E-4	Q8UVJ7, Q14028, F1MWM0, B8JI71, A5PMF7, P46896, P82279, P14415, P56715, Q8CGM2, O88808	879	41	12225	3.731374344460168	0.8131135708570008	0.07984922582005663	0.07941954388739265
GOTERM_MF_DIRECT	GO:0004888~transmembrane signaling receptor activity	17	1.7189079878665317	5.035452624479494E-4	Q2EEY0, Q8CGM1, Q61603, Q6R5N8, P56475, Q80ZF8, Q3UHD1, P18257, Q98930, P18845, O35433, P58682, Q9I8C7, A5X5Y0, Q3V3Z3, P18916, P22770	887	86	11966	2.6667103641750347	0.3830834580556658	0.040241658890631964	0.039654189417776015
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	15	1.5166835187057632	5.757309824626546E-4	P0CT39, P35072, Q7LHG5, O00370, Q9TTC1, P0CT40, Q04202, Q6GM86, O92815	537	76	7799	2.8664363422522787	0.0689210468410889	0.011563837827763332	0.01137732431441231
GOTERM_BP_DIRECT	GO:0007189~adenylate cyclase-activating G-protein coupled receptor signaling pathway	19	1.9211324570273005	6.408136874957024E-4	P08913, Q8CGM1, P46095, O95477, B0V1P1, Q80ZF8, Q3UHD1, Q9EQZ6, Q86YW7, P43117, P40146, Q6TLI7, Q3V3Z3, P47775, Q9QXI3, B0F9W3, Q6QMG1, Q9HAR2, Q92633	879	108	12225	2.4467513588674	0.8828393111262206	0.09743280839423292	0.09690850628628189
SMART	SM00219:TyrKc	17	1.7189079878665317	6.47486841813717E-4	Q61527, P35917, P15208, Q2QLA9, P54758, Q61772, P36888, Q07496, P43403, P43405, Q5IFJ9, Q17R13, P08069, Q62838, Q8UVR8, O54967, Q9UM73	633	78	7505	2.58405233523717	0.18561317182093262	0.05131333221373707	0.050342101951016495
UP_KW_BIOLOGICAL_PROCESS	KW-0090~Biological rhythms	22	2.224469160768453	6.527972967285752E-4	P79942, Q32Q86, Q63504, Q9UKT7, Q60668, B3F209, Q6NRH7, Q03164, P41224, Q6UUV9, O35710, Q8VIJ6, Q5R8C5, Q8BW74, Q66J36, Q92786, O15534, Q08E02, P27925, Q8N365, A4II20, Q61818	537	142	7799	2.2500852414299577	0.0777816831149476	0.011563837827763332	0.01137732431441231
INTERPRO	IPR000008:C2 calcium-dependent membrane targeting	22	2.224469160768453	7.068401179742253E-4	O43581, Q920M7, A3KGF7, Q16513, Q62768, Q3UHC7, Q9UPW8, Q9EPQ2, P04409, Q68CZ1, Q9EQZ7, A2AP18, Q9QYX7, Q9PU36, Q9JKS6, A5D6R3, Q86YQ8, Q5SPC5, Q6DHV5, Q5HZI2, Q9QUH6, P05696	951	136	13190	2.243613533741572	0.6201604205198441	0.03829391650003467	0.0372869179653369
