Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR012337:Ribonuclease H-like domain	33	1.6541353383458646	3.102864797324513E-8	Q6EKJ0, A4Z943, O96006, Q6T5B7, A4Z944, Q49AG3, Q8IV48, Q5SVZ6, P0CT40, Q8I7P9, Q7SVK7, Q91560, P04323, O95789, A4IFA3, Q7TT28, P34457, P0CT39, Q99315, Q7LHG5, P10394, Q8CDF7, Q6R2W3, P20825, Q9NVH0, P03360, O92815	1918	81	13180	2.7995983470436023	7.747553383463668E-5	2.5826177996397694E-5	2.5753777817793456E-5
UP_KW_PTM	KW-0007~Acetylation	395	19.799498746867165	4.093068005063808E-8	Q71RC2, Q92615, Q5RFA3, Q8NEY1, Q9H840, A2VDZ3, Q9WUB0, Q52KI8, Q8N3U4, O14787, Q00839, Q07460, P27124, Q12830, Q9CR58, Q921G7, O14681, P27361, Q9NQ55, Q5U458, Q99LG2, Q9UKV3, Q923J1, Q91W39, P50151, A0AVT1, O60784, Q9Z142, P49117, Q498M4, Q86WA6, Q925N2, Q3TDQ1, P62257, Q5E9M1, Q9CQR4, P07738, P46087, Q5R1W5, P55859, Q9BZF1, Q9JIM4, P17655, Q8C2Q3, Q0QEP2, P62142, Q96AY4, Q14DH7, Q9NZJ4, Q6DIT8, Q710D6, P08635, Q6T5B7, P70187, Q9CXF4, P42669, Q5VT52, O35685, O09044, P39023, Q9CYH6, Q9JIT3, P04041, Q8BIH0, Q08DP0, P41214, Q2KHR2, P29341, P70296, Q9BPY3, O00116, Q0IIF0, O35551, Q6ZQH8, Q8R4N0, P84335, O09173, P05141, P06350, Q6AYB3, Q5RA91, Q13976, Q9H501, Q5TJE1, A7X5R6, Q4A1L5, Q8VIJ6, Q9HCL2, O35343, Q5RA96, Q8K0Z7, Q5R8H5, P08621, Q6PQD5, Q9EST3, Q9H3L0, P52306, P52788, P53996, Q9DC69, Q6P823, Q9Y263, P48059, Q9BZJ0, Q9Y2W1, A6NHR9, P04632, Q9BU79, A1A4K8, Q64303, Q9JIH2, O55012, Q03701, P12382, Q3UNX5, Q5REX3, Q16236, P02686, O35889, P62997, Q8K224, Q86UV5, Q9DCM0, Q8WTR2, Q000K2, Q7ZVI7, P83205, Q99PG2, Q15397, B0VYY5, Q641K5, O95295, Q6A4J8, P33176, P05708, Q5R7Z5, P11024, P11387, Q80UG2, P49756, P49753, Q66H20, Q3SYT6, P0DMQ6, Q5R685, A2VDP1, Q2LGB5, Q9NR19, Q01730, Q08DY9, O43272, Q15059, O43390, E9Q6J5, P80026, Q4G0N4, P79398, P56399, Q9UQ35, P23193, P31937, Q6AXX4, P52912, Q9NWU1, Q01844, Q9BZE2, Q9NRK6, Q810A7, Q9WV80, Q5NVI3, F1SPM8, Q8N302, Q8K268, Q924I2, Q5RC80, Q9BQS8, Q6UFZ8, Q6P5G6, Q99315, Q6PCB5, Q8BVY0, Q5XIS1, Q9GZU7, Q7Z5K2, Q3TZX8, Q5R9A9, Q924H7, Q9UHD8, Q5R4X8, Q922D8, Q00972, Q9NRM2, Q53T59, Q5R9B4, P02264, P06603, Q8R5F3, O00418, Q8BG81, P52826, Q63484, P13135, Q5RA29, A2VDL4, Q96QT4, Q80YR5, Q8TBZ3, Q5EA98, Q5RD88, Q5R613, Q15417, P13861, P11442, Q04637, Q8MJU1, Q8BX13, P43155, Q13485, Q5R8W6, Q9HAV4, Q6PC60, Q3B7Z2, P59999, Q6TJY3, P12785, Q9NW13, Q80ZJ6, Q9QXK7, Q9H9E3, Q8IWZ3, Q61656, P79134, Q8IWY9, Q6DIC0, Q9Y6Q9, Q5XJE5, Q9H0S4, Q7TQH0, Q91YH5, Q9NY61, Q91ZJ5, Q6AYK1, P47859, Q9QXL2, Q9UDY8, Q9QYN5, O88554, Q13144, P46405, E1B7L7, Q8TD16, Q8VEM8, Q9QZ05, P60522, Q13151, Q14241, P02612, Q13395, Q80ZH1, Q8BG32, P27708, P98082, Q86TP1, Q6NZN0, Q8C1D8, P46100, P05936, Q8TB36, Q64511, Q58A65, Q9QYI4, W5PFI3, Q96LD4, Q4QY71, Q8TAQ2, Q9WTN0, Q8TE82, G3V9R8, Q96DT6, Q5R511, A7Z019, O54981, Q9QYJ0, Q7Z6E9, O94972, Q63768, P83829, Q810V0, Q99K70, O95822, Q8BXR9, Q0VGY8, Q68FE2, Q5R8Y3, Q9H175, P80316, P10999, P10995, Q7JJ13, P42224, Q03147, Q9UGU0, Q9BVI0, O60285, Q8WWI1, P46940, F1LNJ2, P08567, Q6NV83, P60901, P60905, Q9TT13, Q9WVM3, Q96I25, Q9R1S8, P52292, O88600, P0DPI2, Q13415, Q9H307, Q3TLH4, Q6PFR5, O75400, P18583, Q7YR26, A3KMV5, O43818, B2KF05, P19429, Q9NZ01, Q7TMY8, O60262, P80405, Q52L45, Q5R8M1, P10620, Q4R6F6, Q08DI8, P34932, Q9ESX4, Q5E954, Q7TSC1, Q9WTK7, Q9BXJ9, Q5E951, P43883, Q3UFY7, Q13435, Q61879, Q03111, B2DCZ9, Q9H2U1, Q9H9B1, O35166, P85037, Q147X3, Q8VI36, P31483, Q99KR7, P11414, Q16719, G3V6S8, Q05519, P54313, O18973, P31230, Q501J6, Q96I59, P11980, Q5E9Y2, A2T7G9, Q8VEJ4, O60343, Q96AE4, Q5F3J5, Q3SZK8, Q9HC35, Q69ZA1, Q9NZM4, Q9BVK6, O75608, A5D7C1, Q70E73, Q14558, Q9EQX9, P19367, Q9H694, Q01134, P63031, Q5E9Z7, Q9BSD7, Q1JPJ8, P63159	1273	2181	8791	1.2506946913157373	1.1460584086186998E-6	6.654052797291626E-7	5.736252411458298E-7
UP_KW_PTM	KW-0597~Phosphoprotein	869	43.55889724310777	4.5890019291666384E-8	F1LQX4, Q71LX4, A2VDZ3, P37287, P21927, G3V893, Q52KI8, P37285, Q0JRZ9, Q3ZBY7, Q8N3U4, Q99LH9, Q00839, Q7Z6R9, Q12830, P30874, Q5F4B2, Q9P1Q0, Q8NE71, Q5U458, P78812, Q5SSZ5, Q9UKV3, Q5ZIQ3, O13224, O15403, Q9EQM6, Q9Z138, O35274, A0AVT1, A8MVU1, Q8K0V4, Q86T96, Q29297, P18754, Q9JIM4, Q9N1R6, Q99575, Q9NZJ4, Q6T5B7, Q3UHX0, Q5RDA8, Q9H8Y5, Q9H8Y8, Q00M95, F1LP90, Q9CXF4, P57094, P42669, Q7SVK7, O35685, P39023, Q9BYK8, Q9JIT3, O14981, O14986, Q92536, Q9Y233, P70296, Q5SP67, P52649, Q9BPY3, P51797, Q6DRL5, O00116, P51799, Q9HCM3, Q0IIF0, Q5C9Z4, Q6ZNB6, Q800K6, Q96KR7, Q6P3H4, Q13976, Q9H501, Q5TJE1, Q4A1L5, P40222, Q9HCL2, Q5R7F0, O89049, Q5ZL72, Q6PQD5, O89040, P53992, O95140, Q9EST3, Q9CQV6, P53996, Q06546, Q6P823, Q9Y263, A6NHR9, O89033, Q91X85, Q9Y3Q4, Q58DB0, P97500, A1A4K8, Q9Z0H8, Q9JIH2, O55012, Q03701, P12382, Q0VC16, Q5REX3, Q8IWB9, P25685, O35889, Q9Y3R5, Q86UV5, Q9Y3R0, Q90705, Q5R581, Q9DCM0, P35251, Q99PG2, B0VYY5, Q17R09, Q6DGG1, Q8VCS0, Q641K5, Q8BW49, Q4LDD4, Q9QVP9, Q9UMS6, Q3SYT6, P52623, Q62234, Q5JWR5, Q4R4R6, A2VDP1, Q9NR19, Q61391, Q5RF83, Q15059, P24587, Q5TF21, Q9Y3M2, Q7Z4K8, Q4G0N4, P56399, Q9Z2H5, P15208, Q99570, Q6UUV9, Q8NBN3, Q96IG2, Q9WV80, Q2KIJ2, F1SPM8, Q924I2, Q7TQ48, Q96BY7, Q28147, Q6P5G6, Q99558, Q8C669, Q9QZS8, P49446, Q8VCX2, Q8BVY0, Q5XIS1, P28741, Q3U1D0, Q8VCW4, Q8CE22, P05625, Q3TZX8, Q9Y5S2, A2RT67, Q5R9A9, Q924H7, Q07498, Q07496, Q922D8, Q5R9B4, Q8BW96, P81128, O42376, Q13905, O75030, Q8NFT2, A2VDL4, Q96QT4, Q8K120, Q92900, O88582, D3ZEN0, Q5RAS7, P25236, Q5RD88, Q86VQ1, Q9NPB8, O15083, Q32L23, Q5R613, Q9CXS4, P55265, Q64707, Q9CZW4, G3XA57, P59622, Q4G3H4, Q9H2Y7, Q3U1V8, Q3UMM4, P11442, P13861, Q66L44, Q04637, Q8MJU1, Q9C0C9, Q14692, P20397, P48722, Q9CZV8, O88450, Q9HAV4, Q8CJ11, A0JNW5, Q16875, Q6PC60, P47871, Q04870, Q60592, O75131, Q8C8N2, Q6TJY3, P12785, Q9NW13, Q9H9E3, A7E305, Q9HAU5, Q8IWZ3, Q61656, Q8IWY9, Q9Y6Q9, A2BIL7, Q5XJE5, Q96ER9, Q9H0S4, E9PYH6, Q7TQH0, O75121, Q9NY61, Q91ZJ5, Q01345, P47859, Q9H9D4, Q9QYN5, Q9P2D1, P83510, Q13144, Q5VUA4, P00564, Q15569, E1B7L7, Q16656, Q9ULI0, O43543, Q04841, Q9QZ05, Q13151, Q14241, P43005, Q13395, Q91ZP6, Q9YGL9, Q8BG32, A2BIJ3, Q28653, Q5NVA2, P02767, P48763, Q86TP1, Q5EA24, Q99JX3, Q9HAZ1, Q6NZN0, P46100, O15054, Q0VD00, Q7TT28, P58501, Q64511, B2KI97, Q58A65, Q5RC06, Q96LD4, P48999, Q90Z00, Q8TE82, Q5HZY0, P70402, A7Z019, Q9WVR6, Q8WW22, Q9QYJ0, Q3TUF7, Q5RFT1, Q9BWU0, O94855, Q99K70, Q0VGY8, Q9WVS4, P57682, Q3TWI9, Q6P268, P10759, P11607, P98153, Q96RE7, P10999, Q7JJ13, A1L390, Q03147, Q9UGU0, O60285, Q920N2, Q3SZE3, P46940, Q6NV83, Q8IWR0, P54100, O15013, Q9TT13, P10522, Q9R1S8, Q02293, Q1ECZ4, Q6RHR9, Q6PE18, O88600, Q8BJM3, Q924U5, Q9JIW4, Q9BYN0, Q8BLQ7, Q5U1Y0, Q9P1Z0, Q5PZ43, Q9H307, Q6PFR5, Q3TLH4, Q7YR26, Q3T0Q8, Q02040, A3KMV5, Q96L73, Q2YDF1, Q9HD15, Q5SVD0, O15014, O54824, P09759, Q15723, O95983, Q9H0J9, P78316, P55211, P78312, Q08DI8, P34932, Q9ESX4, Q8TFN0, Q8CIF6, P43405, Q7TSC1, Q17RB8, Q9WTK7, Q62915, O54834, P43883, Q8BLV3, Q61879, Q8IV48, Q03111, Q2V2M9, O00186, B2DCZ9, Q96H55, P47838, Q9H2U1, Q4KLI2, Q9H9B1, P85037, Q147X3, Q3TCX3, Q6ZRS2, Q8VI36, Q5XJD3, P11414, Q9H116, Q60793, Q6PE65, G3V6S8, Q05519, Q6N021, Q27969, Q5PQJ7, Q6A098, P46735, P54313, O18973, P31230, Q7ZU99, Q8VHQ3, Q5E9Y2, Q96AE4, Q7TQD2, Q8R3S6, Q3SZK8, Q924X7, O15213, Q9NZM4, Q6A065, O95785, O95789, Q9EQX9, P19367, Q9UPE1, Q9R226, P56747, Q8CGF7, Q6NZC7, Q01134, Q5E9Z7, Q9NZN8, Q71RC2, P54731, P10916, Q92615, Q8NEY1, O00264, Q9H840, O00268, Q9WUB0, Q6PEI3, Q96JM2, Q9BZI7, P27105, P27124, Q921G7, O14681, O95208, Q92609, Q9UBC3, P27361, Q80Z96, Q9NQ55, Q8IVH2, E9Q6P5, Q91Y80, P27118, Q8N328, Q923J1, P25391, P49366, Q9Z255, Q4R8C7, Q8CF89, Q91W39, Q62188, A2AR02, O60784, Q8IXJ9, P49117, Q3TDQ1, Q8N4U5, Q9H7P6, P26014, P07738, P46087, Q2T9V5, Q8ND30, Q5R1W5, P55859, Q6PEH4, Q9BZF1, Q8C2Q3, Q0QEP2, P62142, Q4R495, Q96AY4, Q9UHR4, Q6BBL6, Q8WUA2, Q8BVA4, Q80T23, O00221, O95475, Q5VT52, O09044, Q32NJ6, Q1L8J7, A5PKA5, Q08E13, Q4V887, P04041, Q8BIH0, Q08DP0, P41214, Q9ULS5, Q68F72, Q2KHR2, P31646, P29341, P97677, Q1M199, O95243, Q91550, O35551, Q6ZQH8, P05141, Q9H1I8, Q9UNX4, Q6AYB3, Q14940, P05106, O70551, Q3U0J8, O60508, Q9ERS4, Q8CB44, A7X5R6, Q9P2P6, Q8VEB1, Q8VEB2, Q8VIJ6, O35343, Q5RA96, O43184, Q9Y2V0, Q5ZLX5, Q5R8H5, P08621, Q1W6H9, Q921I2, Q13625, Q9NPR2, P54727, P52788, Q6PJ61, P30530, Q8BKI2, Q9BZJ0, Q9Y2W1, P29558, P04632, P06815, Q6GQT9, Q9DBL7, Q64303, E7FH11, P17947, P59113, P17708, P83456, Q28E61, Q16236, P02686, P62997, Q8K224, P48442, Q9YGZ9, Q000K2, Q9Y566, O46404, Q5R670, Q6A4J8, Q0VF96, O95295, P33176, P05708, Q9DDN6, Q5R7Z5, Q8C0E3, P11387, O35786, Q9NS28, Q29S07, B2RUJ5, P49756, O57538, Q66H20, Q9MZD1, P01130, Q63448, Q5R685, Q7TT49, Q5RDU7, Q2LGB5, Q08DY9, Q96S38, E9Q6J5, P79398, Q9UQ35, P23193, Q969H0, Q6AXX4, P20916, Q9D684, P38447, Q68EM7, Q28009, Q01844, Q9DDT5, Q99683, Q9BZE2, Q810A7, Q8IVD9, Q5NVI3, Q8N302, Q8K268, P28652, Q5RC80, Q9GZV5, Q9BQS8, Q5T200, P50745, Q01831, Q4R3R9, O57521, Q9JHI2, Q9NRL2, A2RRV3, P82798, O92815, Q6PCB5, Q2HJ56, Q7Z5K2, Q9ULL8, Q08469, Q96S90, Q29122, Q9UHD8, O46606, Q5VWQ0, Q00972, Q53T59, A5D6R3, P02264, Q8VE97, P27782, O00418, Q8VBT1, Q5W0B1, Q8BG81, Q63484, Q9HBA0, Q63486, Q8IZJ1, P13135, Q8C525, Q5RA29, Q5ZLQ4, Q9DG68, Q80YR5, Q8TBZ3, Q5EA98, Q658P3, Q62645, Q15417, Q9UBS0, F1M3J4, Q04759, P46662, P21127, P47758, Q13485, O88572, Q5R8W6, Q9DAA6, Q3B7Z2, Q7TNC4, Q9QXK7, Q5SSI6, P79134, Q6DIC0, Q8BTG3, Q9Y606, Q569L8, Q969Z4, Q92030, Q6NS82, Q6AYK1, Q9QXL2, Q9Z2F7, Q9UDY8, Q8BGN6, Q70KF4, O88554, Q5ZKB7, Q6DID3, Q5SFM8, Q8TD16, P70312, P52909, Q8VEM8, P60522, Q80ZH1, Q6ZN16, Q96KC8, Q5RAK8, Q8VCQ6, Q5XII5, P57768, A5A763, P27708, P98082, Q5T0D9, Q6P158, Q76I76, Q8C1D8, D2I3C6, Q8BVP5, Q5RD27, Q5RAM8, Q5ZQU0, P98095, Q9H8G2, Q8TAQ2, Q8BIV7, Q91YL3, O94966, G3V9R8, Q96DT6, P35316, Q5R511, O43615, Q99700, Q92072, Q9D0B6, O54981, Q01664, Q13061, Q7Z6E9, O94972, Q5R766, Q09143, Q63768, P83829, Q810V0, Q9BXW6, Q8N7N5, Q80VC9, Q9N1F2, Q6NWF6, Q8BXR9, Q62671, P37967, Q68FE2, Q5R8Y3, Q3KR97, Q86WT6, Q9NZ52, Q9GLP1, O54992, P80316, Q5RD00, Q9NYL9, Q3ZBA3, Q91YB0, Q2HJA5, P42224, P17036, Q9BXM7, Q9BVI0, Q8WWI1, F1LNJ2, P08567, P80747, Q5PXT2, P60901, Q9DGE2, Q2KHV2, P60905, O08837, Q58D06, Q96I25, Q9DGE1, Q80V94, Q6PH85, Q8BGG7, P52292, Q9DGD9, Q9JJY4, Q5XG71, P35918, Q8WYK2, Q13415, P35917, O75400, P18583, O43815, P42688, Q9Y3C5, E7EZF3, O43818, B2KF05, P19429, Q9NZ01, Q9BVG8, Q7TMY8, P80513, Q2KI97, Q8R4P9, Q1LY10, Q68D51, Q5R8M1, Q4R6F6, Q5PRF9, Q5T6C5, Q5E954, Q8TEK3, Q9BXJ9, O88942, Q5E951, O95628, Q90243, Q13435, Q9BZV1, P13707, O95630, Q8K4L0, Q8WUI4, Q8K0D0, Q86YS7, Q06985, Q4R8M9, O88935, A1L1R0, Q9HC58, Q969X6, O15315, A1YG60, P09215, O95405, Q05876, Q92005, Q8IY81, O75845, P97366, Q501J6, P11980, Q9CSB4, Q8R2Q0, Q8VEJ4, O60343, Q9HC35, Q8BN78, Q69ZA1, P08103, A0A2R8QPS5, A5D7C1, Q9JI90, Q70E73, Q9UBI9, P97379, Q14558, Q8IW35, Q9H694, Q6PAM1, Q9D6E4, Q3U132, Q1JPJ8, P63159	1273	5409	8791	1.1094626119192403	1.2849197454922745E-6	6.654052797291626E-7	5.736252411458298E-7
GOTERM_BP_DIRECT	GO:0015074~DNA integration	21	1.0526315789473684	6.047105410607839E-8	P04323, P0CT40, Q04202, P34457, P0CT39, Q99315, Q8I7P9, P35072, P10394, Q7LHG5, Q7SVK7, Q6R2W3, P20825, P03360, O92815	1764	39	12215	3.7286324786324783	2.825413218146E-4	2.8258123583770436E-4	2.824602937294922E-4
GOTERM_CC_DIRECT	GO:0005730~nucleolus	131	6.5664160401002505	1.057732419562575E-7	A6H603, Q92615, P55265, Q7ZVR1, Q9H2Y7, Q9H321, P42224, F1M3J4, Q9BZI7, Q7SY48, Q6DRF9, Q14692, P20397, P46662, Q28E61, Q5ZIP4, Q8N3U4, P25685, Q8K224, Q9DAA6, Q6DRP2, P79741, O14682, Q5RDN9, Q3B7Z2, Q58D06, Q9NQ55, Q5ZKD5, O75131, Q9NVP1, Q9NW13, Q6RHR9, P25979, P35251, Q9UKV3, Q5SSI6, Q15397, Q9EQM6, Q5XG71, Q61656, Q6DGG1, Q6PFR5, Q7YR26, Q6NYE2, Q3T0Q8, Q9H0S4, Q9NY61, P11387, O43818, Q5RFP4, Q2YDF1, Q9P2D1, O88554, P78316, P46087, O93327, Q5XGY1, Q567G6, Q9ESX4, Q6PEH4, A2VDP1, Q99575, Q8C2Q3, P62142, Q62915, Q6IQU6, Q5ZJ87, Q6DIT8, Q6NX08, Q3UHX0, Q6PB75, Q8K4L0, Q8VCY6, P23193, Q969H0, Q8IV48, Q6AXX4, Q8IXQ5, Q9W602, P47838, Q5ZM39, Q01844, Q4KLI2, Q92010, P39023, Q9CYH6, Q2KIJ2, Q969X6, Q6DGN6, Q5EA24, Q7ZVE0, Q9BV44, Q9H116, Q6DRL5, O00116, Q64511, Q01831, Q5C9Z4, Q14146, Q2HJ56, Q8BVY0, Q9UNX4, Q8IY81, Q3TZX8, Q501J6, Q9H501, Q5TJE1, Q5ZII9, Q5R511, A7Z019, Q5R9B4, Q8JFP1, Q99LJ2, Q8VEJ4, Q9NTQ9, Q8BN78, O15213, P83436, Q7Z6E9, A5D7C1, Q4KMD7, Q9Z2K0, Q8R5F3, Q810V0, G5E8B9, Q6DRJ4, O57594, Q62158, Q7ZYA5, Q6DRI7, Q5RA29	1890	577	12977	1.5588631216014233	8.863405320613804E-5	4.4318988379671894E-5	4.4001668653803124E-5
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in SUMO2)	153	7.669172932330827	1.9797035933492847E-6	Q96RE7, P55265, Q9H2Y7, Q3ZBA3, Q9P215, Q9JIH2, O55012, Q3U288, P17036, Q96JM2, Q9UGU0, G3V893, Q52KI8, Q14692, Q0JRZ9, Q8WWI1, Q5REX3, F1LNJ2, P21127, Q13485, Q6NV83, Q00839, P62997, Q12830, Q9UBC3, O08837, Q96I25, Q8IVH2, P12785, P0CJ78, Q9NW13, P35251, Q9UKV3, Q5SSI6, Q9P1Z0, Q9EQM6, Q17R09, Q61656, Q8WYK2, Q6DIC0, Q9H307, Q3TLH4, Q6PFR5, Q5R670, O75400, Q6A4J8, P18583, Q7YR26, P33176, Q3T0Q8, Q7TQH0, A2AR02, Q96L73, P11387, O43818, Q6AYK1, O60784, Q5RFP4, P49756, P49117, Q498M4, O15014, Q5VUA4, Q15723, O95983, E1B7L7, P46087, Q16656, Q99PV5, Q4R6F6, Q92782, Q8C2Q3, Q13151, Q15059, Q80ZH1, O43390, Q8WUA2, Q13435, Q3UHX0, P79398, Q9UQ35, Q8BG32, Q03111, Q5SVZ6, O95073, Q28009, Q9H9B1, P39023, Q9CYH6, Q810A7, Q8BIH0, Q969X6, Q5NVI3, A1YG60, Q5RC80, Q6NZN0, P46100, G3V909, O15054, Q5T200, G3V6S8, Q6P5G6, Q64511, Q01831, Q05519, Q9NRL2, P82798, Q6PCB5, Q9H8G2, Q8BVY0, Q9UNX4, Q8IY81, Q8TAQ2, Q8TF20, Q3TZX8, Q501J6, G3V9R8, P11980, Q5TJE1, O15060, A7Z019, Q5VWQ0, Q99700, Q8VIJ6, Q8BW96, Q01664, Q9QYJ0, Q8BN78, Q3TUF7, Q69ZA1, Q9NZM4, Q9BQI6, Q7Z6E9, P08621, O95785, Q9BWU0, Q810V0, P97379, Q8BG87, Q13905, Q8BG81, Q9EST3, Q9R226, Q8CGF7, Q5RA29, P57682, Q5E9Z7, Q80YR5, Q8K120, Q5EA98, A6NHR9, Q9Y2W1, P80316	1933	729	13196	1.4327629923422303	0.009002527357937384	0.003014428671473178	0.0030131088690776115
GOTERM_CC_DIRECT	GO:0016607~nuclear speck	80	4.010025062656641	2.543056567462844E-6	Q13435, Q9Y3M2, Q9H008, Q9UQ35, Q7JJ13, A1A4K8, Q9H2Y7, Q0VD31, Q9H2U1, Q52KI8, Q810A7, Q8BIH0, Q4TVV3, O35889, Q5NVI3, Q00839, Q58NQ5, Q5R8W6, Q91WQ5, Q5RC80, Q5T200, O08837, Q5U458, O95243, Q28147, G3V6S8, B2KI97, Q05519, Q5RD27, Q1ECZ4, Q6GLW1, Q7TNC4, Q5RAM8, Q9UKV3, A2RRV3, Q9H1I8, O70551, P05625, Q8CF89, Q9H307, Q501J6, O75400, P18583, O60508, Q9YIB9, Q924H7, E9PYH6, Q7TQH0, Q02040, Q5ZII9, A2AR02, Q8VHQ3, Q8VEB1, Q6AYK1, Q8VIJ6, Q9Z2F7, P49756, Q70KF4, Q69ZA1, O60381, O54824, Q7Z6E9, P08621, Q4KMD7, Q8VE97, Q5U3F2, Q7T330, Q5SFM8, Q5R1W5, Q9EST3, Q8BG81, Q4R6F6, Q86WT6, Q8C2Q3, Q8K120, Q9BZJ0, Q6NRT3, Q9Y2W1, Q9R1A8, Q5RD00	1890	328	12977	1.674667699057943	0.0021288149657008315	7.103604678446211E-4	7.052743547096954E-4
UP_SEQ_FEATURE	COMPBIAS:Acidic residues	157	7.86967418546366	2.7409823561180337E-6	P52950, A0MS83, O13066, P97500, Q7ZVR1, Q7JJ13, A1L390, Q9H321, P13861, Q03701, Q04637, Q9C0C9, Q6PEI3, Q0VC16, G3V893, Q6DRF9, Q14692, P20397, P21127, Q6NV83, Q00839, Q4TVV3, O88450, Q12830, P79741, Q04870, Q9WVM3, Q8NE71, Q505K2, Q9NQ55, Q6TJY3, Q6GPK9, Q5RG44, Q803E1, Q96HH4, Q9NW13, P25979, Q640U0, P35251, Q9Y6H5, Q9UKV3, Q5SPC5, Q91Y80, Q99PG2, Q9HAU5, Q8IWZ3, Q9P1Z0, Q3B7D3, Q5XG71, Q5U3I2, Q9Z138, Q6DIC0, O35274, A2BIL7, Q5XJE5, Q3T0Q8, E9PYH6, Q9NY61, Q923Z4, B2KF05, P09593, Q9QXL2, Q9P2D1, Q7TMY8, P49756, P83510, Q70KF4, Q9UN42, Q13144, P26014, O95983, P06646, P78316, Q3SYT6, P46087, Q9ULI0, Q5XGY1, Q5SFM8, Q08DI8, Q6PEH4, Q80ZH1, Q13435, E9Q6J5, P29693, F6NSX9, Q969H0, Q6AXX4, Q96P50, P13821, Q9W602, B2DCZ9, A8WE67, F1LP90, Q9DDT5, Q6F2E4, A1L1R0, Q7ZXB8, Q9H9B1, Q5ZJN4, Q9HC58, C8YR32, Q8N302, Q8C1D8, Q6NZN0, P46100, Q6ZRS2, Q8IUR6, Q5XJD3, Q6DRL5, Q96DM1, Q01831, Q9NRL2, Q5RD27, Q5C9Z4, A2RRV3, Q6A098, Q9H1I8, Q6AYB3, Q5RGE5, P28741, Q8IY81, Q6NYI0, Q14940, Q6GQV7, Q8VCW4, Q13976, Q9ULL8, Q9H501, G3V9R8, Q5TJE1, Q02084, E9QJ30, A7Z019, Q5R9B4, Q6AZI2, Q9HC35, Q9YH06, Q13061, Q5ZLX5, Q5RCV8, Q70E73, O89040, Q921I2, Q9BWU0, Q810V0, Q8VBT1, P97379, Q62671, Q6DRJ4, Q6PGY5, P18700, Q9NQL2, Q9DG68, Q80YR5, Q5RHY1, P63159, Q5EA98	1933	756	13196	1.4177129609100638	0.012442765167405279	0.0031007280351336855	0.0030993704484282856
UP_KW_BIOLOGICAL_PROCESS	KW-0507~mRNA processing	79	3.9598997493734336	2.968703649501298E-6	Q13435, Q6PB75, Q9UQ35, Q64707, P55265, Q9H840, A1A4K8, P52912, Q7ZXB8, Q52KI8, Q5ZIP4, F1LNJ2, Q4TVV3, Q5NVI3, Q00839, P62997, Q5R8W6, Q3TCX3, Q5RC80, Q8C1D8, P29341, P31483, Q5T200, O08837, Q5XJD3, Q05048, Q96I25, Q28147, G3V6S8, B2KI97, Q803E1, Q05519, Q5RD27, Q1ECZ4, Q9NW13, Q6GLW1, Q5ZIQ3, Q9UKV3, Q9QXK7, Q9JJY4, Q6AYB3, Q17R09, Q61656, O70551, Q9H307, Q6PFR5, Q501J6, O75400, P18583, O60508, A2BHJ4, G3V9R8, Q9H0S4, Q02040, Q5ZII9, Q9Y606, P51006, F1QB54, Q6AYK1, Q8VIJ6, Q5R9B4, P49756, Q69ZA1, Q66H20, P08621, Q4KMD7, Q8VE97, Q5U3F2, Q5R1W5, Q9R226, Q08DI8, Q8BUH1, Q5EA98, Q6P104, Q9VSD7, Q9BZJ0, Q6NRT3, Q9Y2W1, O43390	1145	323	7793	1.6646531561371962	4.956513696201537E-4	2.8481400245576876E-4	2.7287569097558687E-4
UP_KW_MOLECULAR_FUNCTION	KW-0540~Nuclease	42	2.1052631578947367	3.3780491360221034E-6	Q5RGE5, Q6T5B7, Q5R7X9, A8VU90, Q8IV48, P0CT40, A2BHJ4, Q9PTU6, P38447, Q6AXU9, Q8I7P9, Q7SVK7, O00370, Q91560, Q5FW42, Q5ZIP4, O35405, P04323, Q96MB7, Q0IH86, Q17QR8, Q7TT28, P0CT39, Q99315, Q7LHG5, P10394, Q8CDF7, Q9M2U3, B0BN95, P20825, Q9NVH0, Q1LWH4, P03360, Q9QXK7, O92815, Q3U1C6	1249	137	8493	2.084622442479531	3.8164735121470894E-4	1.2723985079016588E-4	1.1372765424607747E-4
UP_SEQ_FEATURE	DOMAIN:Peptidase A2	12	0.6015037593984963	3.3939667635000936E-6	P0CT39, P10394, Q7SVK7, P0CT40, P03360, O92815	1933	17	13196	4.8188430053863245	0.015384103334539545	0.0031007280351336855	0.0030993704484282856
UP_KW_BIOLOGICAL_PROCESS	KW-0229~DNA integration	15	0.7518796992481203	3.4109461371948356E-6	P0CT39, Q99315, P35072, Q7LHG5, Q7SVK7, P03360, P0CT40, Q04202, O92815	1145	26	7793	3.9266039637218673	5.694667686162447E-4	2.8481400245576876E-4	2.7287569097558687E-4
