Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	ZN_FING:C2H2-type 3	66	3.893805309734513	1.110594684545278E-6	Q29RZ4, Q60821, P18720, Q5ZM39, Q3U288, Q6ZNA1, P17036, Q6PD29, Q92010, G3V893, Q9HBT8, Q9UJW8, A1YG60, Q1H9T6, Q9C0K0, Q9Z248, Q96ND8, Q05481, Q9C0G0, Q9HAZ2, P19382, B2RRF6, Q3SY56, Q9NQZ8, Q9H116, Q5R5U3, Q62255, Q2TB10, O62836, P0CJ78, Q01954, Q9DAU9, P18725, Q01713, Q32NK7, Q02446, Q9C0F3, Q14585, Q96C55, A1YPR0, Q9Y2Y9, Q5R8X1, Q5TJE2, Q96IR2, B2RXC5, Q8N8E2, Q5E9U0, Q52KG4, Q9H9D4, Q1LYE3, Q99PV8, Q7TQ40, Q4V348, Q5TC79, Q5NVT2, Q8TBZ5, Q7TS63, Q14119, Q13029, Q9BUY5, O43309, E9QAG8, P57682, Q3ZCX4, Q5NBY9, Q8K1S5	1655	287	13196	1.8336073770750656	0.0047818596505420086	8.266903087027672E-4	8.240087368024338E-4
UP_SEQ_FEATURE	ZN_FING:C2H2-type 10	32	1.887905604719764	1.1492451001428645E-6	Q60821, Q5R8X1, Q96IR2, B2RXC5, Q3U288, Q6ZNA1, Q9H9D4, G3V893, Q4V348, Q9HBT8, Q9UJW8, Q1H9T6, Q96ND8, Q5NVT2, Q05481, Q8TBZ5, Q9C0G0, Q9HAZ2, Q7TS63, Q6ZMW2, Q9NQZ8, Q9H116, Q5R5U3, Q9BUY5, Q62255, O43309, O62836, P0CJ78, E9QAG8, Q3ZCX4, Q9C0F3, Q14585	1655	101	13196	2.526230145673178	0.004947863498828253	8.266903087027672E-4	8.240087368024338E-4
UP_SEQ_FEATURE	ZN_FING:C2H2-type 8	38	2.24188790560472	1.6297080205108734E-6	Q29RZ4, Q60821, Q5R8X1, Q96IR2, B2RXC5, Q8N8E2, Q3U288, Q6ZNA1, P17036, Q9H9D4, G3V893, Q6PD29, Q4V348, Q9HBT8, Q9UJW8, A1YG60, Q1H9T6, Q96ND8, Q5NVT2, Q05481, Q8TBZ5, Q9C0G0, Q9HAZ2, Q7TS63, Q6ZMW2, Q9NQZ8, Q9H116, Q5R5U3, Q9BUY5, Q62255, O43309, O62836, P0CJ78, E9QAG8, P18725, Q3ZCX4, Q9C0F3, Q14585	1655	133	13196	2.2781182563659907	0.007009146094804075	9.676650232053173E-4	9.645261653913982E-4
UP_SEQ_FEATURE	ZN_FING:C2H2-type 7	40	2.359882005899705	1.7936330365251478E-6	Q29RZ4, Q60821, Q5R8X1, O15060, Q96IR2, B2RXC5, Q8N8E2, Q3U288, Q6ZNA1, P17036, Q9H9D4, Q1LYE3, G3V893, Q6PD29, Q4V348, Q9HBT8, Q9UJW8, A1YG60, Q1H9T6, Q96ND8, Q05481, Q8TBZ5, Q9C0G0, Q7TS63, Q6ZMW2, Q9NQZ8, Q9H116, Q5R5U3, Q9BUY5, Q62255, O43309, Q2TB10, O62836, P0CJ78, E9QAG8, P18725, Q3ZCX4, Q9C0F3, Q14585, Q5NBY9	1655	144	13196	2.2148371936891578	0.0077114402265582305	9.676650232053173E-4	9.645261653913982E-4
UP_SEQ_FEATURE	ZN_FING:C2H2-type 11	26	1.5339233038348081	5.183380835701555E-6	Q60821, Q5R8X1, Q96IR2, Q3U288, Q6ZNA1, G3V893, Q4V348, Q9UJW8, Q1H9T6, Q96ND8, Q5NVT2, Q05481, Q8TBZ5, Q9C0G0, Q7TS63, Q6ZMW2, Q9NQZ8, Q5R5U3, Q9BUY5, O43309, O62836, P0CJ78, E9QAG8, Q3ZCX4, Q9C0F3, Q14585	1655	78	13196	2.6578046324269895	0.02212314271041871	0.0024857190763208793	0.0024776560394653433
GOTERM_BP_DIRECT	GO:0015074~DNA integration	17	1.0029498525073746	6.452005183769677E-6	P0CT39, P04323, Q8I7P9, P35072, P10394, Q7LHG5, Q6R2W3, P20825, P03934, P0CT40, Q04202	1513	39	12215	3.519158743877845	0.02741259215823877	0.027795238331679767	0.027795238331679767
UP_SEQ_FEATURE	ZN_FING:C2H2-type 9	33	1.9469026548672566	6.570434638414584E-6	Q60821, Q5R8X1, Q96IR2, B2RXC5, Q3U288, Q6ZNA1, Q9H9D4, G3V893, Q4V348, Q9HBT8, Q9UJW8, A1YG60, Q1H9T6, Q96ND8, Q5NVT2, Q05481, Q8TBZ5, Q9C0G0, Q9HAZ2, Q7TS63, Q6ZMW2, Q9NQZ8, Q9H116, Q5R5U3, Q9BUY5, Q62255, O43309, O62836, P0CJ78, E9QAG8, Q3ZCX4, Q9C0F3, Q14585	1655	114	13196	2.3080934965813324	0.02795977250053705	0.0028238239874301056	0.0028146642247275982
UP_SEQ_FEATURE	ZN_FING:C2H2-type 4	55	3.2448377581120944	7.322930904638956E-6	Q29RZ4, Q60821, P18720, Q5ZM39, Q3U288, Q6ZNA1, P17036, Q6PD29, Q92010, G3V893, Q9HBT8, Q9UJW8, A1YG60, Q1H9T6, Q9C0K0, Q96ND8, Q05481, Q9C0G0, Q9HAZ2, P19382, B2RRF6, Q9NQZ8, Q9H116, Q5R5U3, Q62255, Q2TB10, O62836, P0CJ78, Q01954, Q9DAU9, P18725, Q9C0F3, Q14585, Q96C55, Q5R8X1, O15060, Q96IR2, B2RXC5, Q8N8E2, Q52KG4, Q9H9D4, Q1LYE3, Q99PV8, Q7TQ40, Q4V348, Q5NVT2, Q8TBZ5, Q7TS63, Q14119, Q13029, Q9BUY5, O43309, E9QAG8, Q3ZCX4, Q5NBY9	1655	237	13196	1.8503703137149925	0.031111640214594005	0.0028238239874301056	0.0028146642247275982
UP_SEQ_FEATURE	ACT_SITE:For protease activity	11	0.6489675516224189	7.85122517357768E-6	P0CT39, P04323, P10394, P20825, P0CT40	1655	17	13196	5.159267815887684	0.03331832010710878	0.0028238239874301056	0.0028146642247275982
UP_KW_CELLULAR_COMPONENT	KW-0539~Nucleus	562	33.15634218289086	2.3052370718714186E-5	Q9Z238, Q7Z628, Q7ZVR8, Q2EEY0, P49140, P29773, P28562, Q7ZXV5, Q69Z66, Q9P215, A6QP16, O60688, Q96JM7, Q6ZSG1, G3V893, Q0IIK5, Q4U5R4, Q4TVV3, Q1H9T6, P07756, Q9Z248, Q91XW8, Q148N0, Q8NF91, P53539, Q9I920, Q7Z614, Q8NB12, P0CJ78, Q6PFL8, Q8IWI9, Q32LC1, Q3TIX9, Q8QFP8, Q96KN3, Q6NYX6, Q4R5Z4, Q90417, A9YTQ3, Q9Y2Y9, P14018, P79937, Q8QGQ7, Q98TY9, Q5M827, B5DEI4, Q8N680, Q5R8D8, Q9JM53, Q8VBY2, P40306, O14686, Q9C009, P09917, Q9NP50, Q80YV2, Q5R1W5, P17661, F1QFR9, Q9YHE8, P35072, P18625, E9QAG8, Q99575, P85001, P62142, Q5MJ70, Q6IQU4, Q5DTJ9, Q29RZ4, Q13951, P51784, Q54Q31, Q60821, Q6P2H3, O70454, Q9Z1N1, P0C870, O95475, Q6ZNA1, Q5PRC7, Q32NJ6, Q7SZ28, Q08759, Q9BYK8, B8A4W9, Q6IQ97, Q8BR93, P50222, Q05481, Q503C8, B2RRF6, Q5SP67, P70178, Q1KKS8, Q6MFZ5, Q03062, O62836, Q9N179, Q9HCM9, Q9DAU9, P58197, Q5R4C9, Q32NK7, Q91550, Q6DE14, P17480, Q08E02, P06350, B0F9W3, Q6NUT7, Q6GM86, Q5FWL0, Q90459, Q504H8, O70436, A2A891, O97790, Q5I2W8, O95376, B5DGH9, Q5TJE2, Q02084, Q5VV67, E6ZGB4, Q1ECW2, Q8BKJ9, Q9JJT9, Q8VIJ6, Q5ZHP7, Q68F47, Q9ULU4, Q5TC79, Q9W6C7, O42097, Q6AZB8, Q6NW59, P31749, Q14839, Q8NDX6, E9QG68, Q9NR56, A2VDU2, Q7ZXW9, Q1KKU6, Q7SXL7, P17225, Q5ZI27, O55047, Q5XIY8, Q6NY98, Q8C9B9, Q9Y263, Q6ZWR6, P29558, O96006, Q7ZUH1, Q6NZ04, Q7ZWL6, Q91ZT7, P53804, Q3SZ41, O95271, A1A4K8, P52951, Q9NUU7, F1QCV2, P18911, Q04913, Q9Y6X0, Q28EW4, A2BH40, Q66JY2, Q28E61, Q8NDN9, Q00438, Q9C0K0, Q9UMQ3, Q8BGW8, A7YWU3, Q62255, P35129, Q9P2K3, Q08C81, Q8C863, Q6R2W3, Q6PIJ6, Q5RCU4, Q6DIN3, Q96C55, Q6IRN2, Q9UM11, P70284, Q641K5, Q8K339, P35233, Q8UUZ1, Q8N3K9, Q29RP1, Q9UHH9, Q8AWY9, Q8C854, Q5RE52, Q9UMS6, Q99JZ7, Q8N3J2, Q4JL91, O14980, A4IFA3, O02751, Q61382, Q9NUX5, Q5BL31, Q6AY46, Q9NRR5, P09084, B1AQJ2, P60003, Q5RF83, Q96T58, A2RRX6, Q99615, Q9D0M2, A4FVI0, P56158, Q969H0, Q69ZS8, A6H8I0, Q5SVZ6, Q7ZY35, P18720, Q80ZW0, Q5ZM39, P41970, Q7T293, Q5RC72, Q90512, A2AIV2, Q5RC80, Q7ZUK7, Q9ESN2, Q3SY56, Q6VEU1, O00750, Q62176, Q29238, Q6P5G6, O75182, Q803I4, Q01954, Q01713, Q9M2U3, Q5R8C5, Q3KNY0, A6H7H7, Q3UKU1, Q802G6, Q8CFU8, Q9CU65, Q6DJQ9, O88480, Q3TZX8, Q12923, Q5ZII9, Q00972, Q2TLY1, Q52KG4, P68037, Q1LYE3, Q9NPI8, Q7TQ40, P02264, P49791, Q9H9P5, Q7ZVK3, Q8TBZ5, Q8R5F3, Q7TS63, Q9BRS8, Q8BG87, Q6ZMW2, Q8BG81, Q09666, P58006, Q9BUY5, Q6AXW7, Q640N1, Q1JPZ7, Q62158, Q32LA4, Q5ZMS4, Q3ZCX4, Q8BWY7, Q9DE25, P59101, O35737, Q92900, Q5RAS7, Q8K1S5, Q1LZ89, Q5VYK3, Q8BTI9, Q9CXS4, A0A0G2L7I0, O42101, Q8K2L8, Q5RBI7, Q6PBT6, Q9UBS0, Q9H161, Q3U288, Q0VFP2, B4F6N6, Q9NW08, Q15542, Q96ND8, Q96MB7, Q5PPL2, Q63504, Q8IWZ8, Q1LY77, Q5PQN5, O42477, Q6PC60, Q16513, P10242, O75132, Q04864, Q9NRH2, Q5REQ9, Q02446, Q14585, P0CB49, Q6NYE2, O75121, Q9Y606, Q6Q7Y5, Q9I9A7, P46529, Q9H9D4, Q08DA8, Q98UK4, Q98UK5, Q15560, Q9NTM9, Q7ZXD5, Q8WZ42, O43543, Q16656, Q14119, Q13029, P03934, Q8TD16, Q32N90, O43309, Q8N5F7, Q04721, P51817, Q9NRJ5, Q8R2T8, Q13151, Q98925, Q80ZH1, Q6EKJ0, Q5R413, B2RXA1, P54253, Q61473, Q6ZPV2, Q5R652, P13420, Q28653, D3YXK1, Q8AVU4, Q14135, Q28F43, Q9C0G0, Q9HAZ2, Q9HAZ1, P47794, Q8C1D8, Q5U3H2, O15054, Q924A2, Q1LWX3, O43524, Q7TT28, Q5R5U3, Q4KM14, Q9UKA9, Q9C0F3, Q96LD4, P49848, Q803A0, Q4QY71, Q50D79, Q15599, Q9JLH7, P57783, Q5HZY0, Q5R8X1, Q6GLD9, O15060, I0IUP3, B2RXC5, Q01664, Q3TUF7, Q9NTI7, P49715, Q9BY84, Q5R886, Q5R5S7, A2BEA6, Q86UP8, A6QQJ8, P57678, Q8AXV6, Q6NVC9, P57682, Q28F72, Q99814, Q7ZWE6, B5X2S3, Q5NBY9, Q9NWH9, P51186, P10999, Q12788, P32780, Q7JJ13, Q2HJA5, O42504, P17036, Q6P9Z1, Q9CZN7, O60285, Q6DC04, Q2KHV4, Q58WW2, P27089, P60901, Q6E2N3, P79741, Q03385, Q96I24, Q8IY57, Q7SXR3, Q58D06, Q7Z699, Q7ZTU9, A2T928, Q1KKW8, P24928, Q7LHG5, Q7ZUX1, Q9LIQ6, Q1KKX0, Q05437, Q9DGD9, P20444, Q5R909, P83917, Q8WYK2, Q7YR26, Q3T0Q8, A3KMV2, Q96IR2, Q8N8E2, Q5E9U0, Q9Y3C5, Q7ZV80, B2KF05, Q96GM5, F1R4C4, Q99PV8, Q4V348, Q9BTC0, O60381, Q32PV5, Q9H0J9, Q5NVT2, Q52KS4, Q8AYK6, Q05AL1, Q9H0J4, Q02395, Q99PV5, Q8CB77, Q3T114, Q3T0P5, O08856, P41224, A1L020, P22845, Q6DGX3, Q6YGZ5, Q9WTK7, Q03237, Q9UH92, Q0D2A9, Q9DAW6, A0JPP1, Q60668, Q8WUI4, Q2HJE4, Q06985, Q767K6, Q04202, Q6PG95, Q071E0, Q66IK1, Q6PD29, Q92010, A9LMC0, Q9HBT8, Q8BM75, Q9UJW8, A1YG60, P09215, P79942, Q3TCX3, Q1LZ53, Q70IA6, P19382, Q5R947, P31483, Q9NQZ8, Q9H116, Q2TB10, G3V6S8, G5E8P1, Q7ZTZ2, Q6DEZ7, B0R0I6, Q6UXM1, Q6PC19, Q9Y5B0, Q9CZ04, O13023, C0HBT3, Q9UJ78, P28063, F1QLY4, P11980, Q6PHZ5, P35710, Q7ZT82, Q2EMV9, P08103, Q6MGA9, Q61985, Q567C6, Q86YP4, E7FGY2, P32314, P47809, P25916, B2GUX4, O14497, P63159, Q6NRT3	1467	4047	12082	1.1436992300253883	0.0013591810249407033	0.0013600898724041369	0.0013600898724041369
SMART	SM00355:ZnF_C2H2	72	4.2477876106194685	2.430576522079758E-5	Q29RZ4, Q7T321, Q60821, P18720, Q5ZM39, Q3U288, Q6ZNA1, P17036, Q6PD29, Q92010, G3V893, Q9HBT8, Q9UJW8, A1YG60, Q1H9T6, Q9C0K0, Q9Z248, Q96ND8, Q05481, Q9C0G0, Q9HAZ2, P19382, B2RRF6, Q3SY56, Q9NQZ8, Q9H116, Q5R5U3, Q62255, Q2TB10, O62836, P0CJ78, Q01954, Q9DAU9, P18725, Q01713, Q32NK7, Q02446, Q9C0F3, Q14585, Q96C55, A1YPR0, Q9Y2Y9, Q5R8X1, Q5TJE2, O15060, Q96IR2, B2RXC5, Q8N8E2, Q5E9U0, Q52KG4, Q9H9D4, Q1LYE3, Q8N680, Q99PV8, Q7TQ40, Q4V348, Q5TC79, Q5NVT2, Q8TBZ5, Q567C6, Q7TS63, Q14119, Q13029, Q6ZMW2, Q8NDX6, Q9BUY5, O43309, E9QAG8, P57682, Q3ZCX4, Q5NBY9, Q8K1S5	958	347	7496	1.6235553175744377	0.010733867371926276	0.007871631285219161	0.007871631285219161
INTERPRO	IPR001584:Integrase, catalytic core	14	0.8259587020648967	2.5756629442486023E-5	P0CT39, P04323, Q8I7P9, P10394, Q7LHG5, Q6R2W3, P20825, P0CT40	1645	30	13180	3.7390070921985816	0.054359313139159204	0.018630628630064892	0.01858770091432741
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	14	0.8259587020648967	2.714863289403608E-5	P0CT39, P04323, Q8I7P9, P10394, Q7LHG5, Q6R2W3, P20825, P0CT40	1655	30	13196	3.720926485397784	0.11057055080596545	0.00885655275104468	0.00882782435935918
UP_SEQ_FEATURE	DOMAIN:KRAB	18	1.0619469026548671	2.8728391685501745E-5	Q29RZ4, Q96ND8, Q05481, Q6ZMW2, Q9NQZ8, Q5R8X1, Q9BUY5, Q9P215, Q96IR2, B2RXC5, E9QAG8, Q6ZNA1, P17036, Q3ZCX4, Q9C0F3, Q9HBT8, Q9UJW8, A1YG60	1655	47	13196	3.0536478755544127	0.11661443443564323	0.00885655275104468	0.00882782435935918
SMART	SM00349:KRAB	18	1.0619469026548671	3.5457798582068294E-5	Q29RZ4, Q96ND8, Q05481, Q6ZMW2, Q9NQZ8, Q5R8X1, Q9BUY5, Q9P215, Q96IR2, B2RXC5, E9QAG8, Q6ZNA1, P17036, Q3ZCX4, Q9C0F3, Q9HBT8, Q9UJW8, A1YG60	958	47	7496	2.996668591480478	0.0156202599469496	0.007871631285219161	0.007871631285219161
INTERPRO	IPR001909:Krueppel-associated box	18	1.0619469026548671	3.6926585985615105E-5	Q29RZ4, Q96ND8, Q05481, Q6ZMW2, Q9NQZ8, Q5R8X1, Q9BUY5, Q9P215, Q96IR2, B2RXC5, E9QAG8, Q6ZNA1, P17036, Q3ZCX4, Q9C0F3, Q9HBT8, Q9UJW8, A1YG60	1645	48	13180	3.004559270516717	0.07700565485516753	0.020032672897196194	0.019986514664714176
INTERPRO	IPR013087:Zinc finger C2H2-type/integrase DNA-binding domain	74	4.3657817109144545	5.6075559031567485E-5	Q29RZ4, Q7T321, Q60821, P18720, Q5ZM39, Q3U288, Q6ZNA1, P17036, Q6PD29, Q92010, G3V893, Q9HBT8, Q9UJW8, A1YG60, Q1H9T6, Q9C0K0, Q9Z248, Q96ND8, Q05481, Q9C0G0, Q9HAZ2, P19382, B2RRF6, Q3SY56, Q9NQZ8, Q9H116, Q5R5U3, Q62255, Q2TB10, O62836, P0CJ78, Q01954, Q9DAU9, P18725, Q01713, Q32NK7, Q02446, Q9C0F3, Q14585, Q96C55, A1YPR0, Q6ZSZ5, Q9Y2Y9, Q5R8X1, P36406, Q5TJE2, O15060, Q96IR2, B2RXC5, Q8N8E2, Q5E9U0, Q52KG4, Q9H9D4, Q1LYE3, Q8N680, Q99PV8, Q7TQ40, Q4V348, Q5TC79, Q5NVT2, Q8TBZ5, Q567C6, Q7TS63, Q14119, Q13029, Q6ZMW2, Q8NDX6, Q9BUY5, O43309, E9QAG8, P57682, Q3ZCX4, Q5NBY9, Q8K1S5	1645	374	13180	1.585293304942867	0.11457486870651268	0.024336792619700287	0.02428071706066872
GOTERM_BP_DIRECT	GO:0006278~RNA-dependent DNA biosynthetic process	9	0.5309734513274336	8.14175200111703E-5	P0CT39, Q7LHG5, P0CT40	1513	14	12215	5.1900198281559815	0.29584794254613744	0.17537333810406083	0.17537333810406083
UP_SEQ_FEATURE	ZN_FING:C2H2-type 1	58	3.421828908554572	8.405185726321777E-5	Q29RZ4, Q60821, P18720, Q5ZM39, Q3U288, Q6ZNA1, P17036, Q6PD29, Q92010, G3V893, Q9HBT8, Q9UJW8, A1YG60, Q1H9T6, Q9C0K0, Q9Z248, Q96ND8, Q9C0G0, P19382, B2RRF6, Q3SY56, Q9NQZ8, Q9H116, O62836, P0CJ78, Q01954, Q9DAU9, Q01713, Q32NK7, Q02446, Q9C0F3, Q14585, Q96C55, A1YPR0, Q9Y2Y9, Q5R8X1, O15060, Q8N8E2, Q5E9U0, Q52KG4, Q9H9D4, Q1LYE3, Q8N680, Q99PV8, Q5TC79, Q5NVT2, Q8TBZ5, Q567C6, Q7TS63, Q14119, Q13029, Q8NDX6, O43309, E9QAG8, P57682, Q3ZCX4, Q5NBY9, Q8K1S5	1655	276	13196	1.6755724856604928	0.3042626513199457	0.023156720445006336	0.023081605967195842
UP_SEQ_FEATURE	ZN_FING:C2H2-type 12	23	1.3569321533923304	8.584511749770653E-5	Q96ND8, Q05481, Q8TBZ5, Q9C0G0, Q60821, Q7TS63, Q6ZMW2, Q9NQZ8, Q5R8X1, Q5R5U3, Q9BUY5, O43309, Q96IR2, O62836, P0CJ78, E9QAG8, Q6ZNA1, G3V893, Q3ZCX4, Q9C0F3, Q4V348, Q9UJW8, Q14585	1655	75	13196	2.44518026183283	0.3096271266281331	0.023156720445006336	0.023081605967195842
UP_KW_BIOLOGICAL_PROCESS	KW-0833~Ubl conjugation pathway	110	6.489675516224189	8.749076743090659E-5	Q8N2K1, O96006, Q8WXK3, Q91ZT7, P53804, Q69Z66, Q5REG4, Q922B6, Q9WUB0, A6QP16, Q6ZSG1, O76080, B3DIV9, Q4U5R4, Q15386, Q58WW2, Q5PQN1, Q6E2N3, O70481, Q7SXR3, Q8NB14, P35129, Q9HCI6, Q6DBY5, Q8C863, Q7SYL3, Q1L8G6, Q6NYX6, Q80ZJ6, Q5XI67, Q08E43, Q6PIJ6, Q80TF4, Q32L27, Q15034, Q8BGV9, Q9UM11, Q29RP1, Q9Y3C5, Q99MP8, B5DEI4, F1R4C4, Q6P050, Q9HAT8, Q9UJ41, Q9D738, P62257, Q6NW85, Q5RE52, Q8BUH8, P39429, Q5ZLD3, Q80YV2, Q61382, Q56A24, Q7TPM3, Q96EH8, B1AQJ2, Q0D2A9, O57429, A7MB89, Q8K0L0, P51784, Q7T321, Q969H0, Q2HJE4, A6H8I0, Q06985, A0A0R4IBK5, Q9H9J4, Q6NWH1, A4FUN7, Q8CE33, Q9ESN2, Q9PW70, F1QJX5, Q6MFZ5, Q803I4, Q8C669, Q9HCM9, Q29503, A6H7H7, Q3TTA7, A0A0R4I9Y1, O35718, Q96LD4, C0HBT3, Q6DJQ9, Q08CL3, Q8VHQ4, P36406, Q6GLD9, Q08BB3, P56616, O95376, Q9D0S4, Q80XI1, P68037, P61087, Q9D5L7, O94972, C9JR72, Q9H9P5, Q8IWT3, E9QG68, E1C1R4, Q62158, B2GUX4, Q2NL16, A5WWA0	1006	602	7793	1.4154772362502726	0.012779347194476265	0.012861142812343268	0.012861142812343268
UP_KW_LIGAND	KW-0862~Zinc	272	16.047197640117993	9.00387902933136E-5	A0A0G2L7I0, Q62768, Q9CXS4, O42101, Q7ZXV5, Q69Z66, Q9H8U3, Q9WUB0, A6QP16, Q3U288, O60688, Q6ZSG1, Q96JM7, G3V893, Q9NW08, Q4U5R4, Q1H9T6, Q9Z248, Q96ND8, Q63504, Q5PQN5, P59511, O70481, Q9I920, O75132, Q8NB12, P0CJ78, Q1L8G6, Q7SYL3, Q5SSZ5, Q3TIX9, Q02446, Q8QFP8, Q497H0, Q5XI67, Q14585, Q90417, A1YPR0, Q9Y2Y9, P10696, Q7ZVP1, Q9H9D4, Q8N680, Q9UJ41, Q15560, O14686, Q14119, Q13822, Q13029, P39429, Q80YV2, Q32N90, O43309, Q8N6H7, Q5DTV4, E9QAG8, Q8QGP3, Q3TN34, Q9UPA5, Q6PEH9, Q80ZH1, Q29RZ4, Q9Y225, Q7T321, Q60821, Q80TB7, G3V7L1, Q9QYX7, Q6ZNA1, Q9BYK8, Q6IQ97, Q4V887, O14863, A6QQX9, A0A0R4IBK5, Q05481, A4FUN7, Q9C0G0, Q9HAZ2, Q6NZN0, O15054, Q5U3H2, B2RRF6, Q9Y235, P14646, Q5R5U3, Q6MFZ5, O62836, Q98862, Q9HCM9, Q9DAU9, Q32NK7, Q3TTA7, A0A0R4I9Y1, Q9C0F3, Q08E02, Q96LD4, Q803A0, Q6ZSZ5, O70436, P57783, Q5R8X1, P36406, Q6GLD9, Q5TJE2, O15060, O95376, Q02084, Q86V24, B2RXC5, E6ZGB4, Q8BKJ9, Q68F47, B0KYV5, Q9ULU4, Q5TC79, O94972, Q5R886, Q14839, Q8NDX6, A6QQJ8, E9QG68, Q9NR56, Q7ZXW9, Q5EAA4, Q8JFW4, Q9JJ22, P57682, Q8C9B9, P43166, Q5RES1, Q5ZK62, A5WWA0, Q5NBY9, P10759, Q91ZT5, O96006, P53804, A1A4K8, O95271, Q5REG4, Q922B6, F1QCV2, P17036, P18911, Q04913, O76080, Q8IWB7, Q9C0K0, P27089, Q6E2N3, Q9UPW8, Q58D05, Q8IY57, Q7SXR3, Q4VC12, Q62255, A1ARE5, A2T928, P24928, Q7LHG5, Q9LIQ6, Q2KIG3, Q9UQ90, P20444, Q6DIN3, Q96C55, Q8K339, Q96IR2, Q8N8E2, Q5E9U0, Q9Y3C5, Q99MP8, B2KF05, F1R4C4, Q99PV8, Q4V348, B2RVL6, O18767, Q9BTC0, Q6NW85, Q9H0J9, Q5NVT2, Q4VGL6, Q8IY33, Q01063, Q02395, Q61382, Q9UHI8, O08739, Q7TPM3, Q810J8, A1L020, Q96EH8, O57429, P60003, P28825, A4Z943, A4FVI0, A4Z944, Q9H9S5, Q8WUI4, A6H8I0, Q06985, Q5SVZ6, Q4R8M9, P18720, O76031, Q96P47, Q5ZM39, Q6PD29, Q92010, A9LMC0, Q9HBT8, Q9UJW8, P09215, A1YG60, Q1LZ53, Q70IA6, P19382, Q9ESN2, Q3SY56, Q9CUX1, Q9NQZ8, Q6VEU1, F1QJX5, Q5JSP0, Q9H116, Q2TB10, G5E8P1, Q803I4, Q01954, P18725, Q01713, Q6UXM1, Q5W0U4, C0HBT3, Q802G6, Q9UJ78, Q32LQ4, Q96BX8, Q9CU65, Q1LW01, P05625, Q9Y5S2, F1QLY4, Q7SIG6, P14100, Q00972, Q52KG4, Q1LYE3, Q7TQ40, P49791, Q9BQQ3, Q9H9P5, Q7ZVK3, Q567C6, Q8IWT3, Q8TBZ5, Q7TS63, Q8BG87, Q6ZMW2, Q86YP4, Q9BUY5, Q62158, Q3ZCX4, Q6DBR6, P25916, Q8BWY7, B2GUX4, Q92900, Q8K1S5	707	1757	5473	1.1984037984252123	0.003864356376402367	0.003871667982612485	0.003871667982612485
INTERPRO	IPR024648:Peptidase A2E, retrotransposon	8	0.471976401179941	9.686905198542582E-5	P0CT39, P0CT40	1645	11	13180	5.827024039789998	0.1895908413250582	0.035034307134729006	0.03495358292474115
GOTERM_CC_DIRECT	GO:0000151~ubiquitin ligase complex	22	1.2979351032448379	1.6647723821597114E-4	Q8K0L0, Q8N2K1, Q5PPL2, Q8IVV7, Q05AL1, P39429, O70481, F1QJX5, P35129, O95376, Q922B6, Q9WUB0, Q9Y3C5, Q803I4, Q99MP8, P68037, Q8C863, Q1L8G6, P25916, A7MB89, Q9D738, Q6NW85	1603	74	12977	2.4067542277149263	0.12236897637684363	0.06525907738066068	0.06517583876155271
UP_KW_BIOLOGICAL_PROCESS	KW-0229~DNA integration	12	0.7079646017699115	1.8896492867299784E-4	P0CT39, P35072, Q7LHG5, P03934, P0CT40, Q04202	1006	26	7793	3.5753173268083804	0.027398140729732123	0.01388892225746534	0.01388892225746534
