Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	MOTIF:Prevents secretion from ER	9	1.717557251908397	4.750439797316928E-4	O95302, Q29RV1, Q9JHP7, P15253, A1L243, P59024, Q2L6L1, Q5RET2, Q99170	483	51	13206	4.824990865911582	0.4824076897903693	0.32920547795406313	0.32920547795406313
UP_KW_BIOLOGICAL_PROCESS	KW-0507~mRNA processing	27	5.152671755725191	4.7819145783513145E-4	Q9MZE0, Q08DJ7, B9ENE7, Q7SXM7, Q5XH16, P83871, P84104, Q14493, Q9UK45, P83877, P62313, O35900, Q4KMD7, Q12874, Q3B7G7, Q9UMS4, Q5R723, P62309, Q2TBX0, Q96J01, Q568A0, Q5RBD4, Q6DGZ3, P62321, C0H859, P62323, P08579	311	324	7799	2.089764201500536	0.05170718410101083	0.005633978379565151	0.004821873387916119
GOTERM_CC_DIRECT	GO:0071162~CMG complex	5	0.9541984732824428	5.427978004441323E-4	Q9Y248, Q6DIH3, Q9Z1X9, Q7ZT01, Q7ZT47	493	11	12988	11.974921630094045	0.1917101067661473	0.03633711333835627	0.03541014616135739
UP_KW_BIOLOGICAL_PROCESS	KW-0153~Cholesterol metabolism	10	1.9083969465648856	5.451579970724415E-4	P04114, O42363, Q9UHC9, O35586, Q9NH03, Q9D1G2, P23228, Q5U403, Q15125, Q5E9T8	311	60	7799	4.179528403001071	0.05873356398534535	0.005633978379565151	0.004821873387916119
GOTERM_CC_DIRECT	GO:0030176~integral component of endoplasmic reticulum membrane	13	2.480916030534351	5.561803061993307E-4	F8RT80, Q12981, Q3S8M4, Q66HX0, O75844, Q28298, Q5BJW3, Q8AY31, Q6P0F0, Q52KL1, Q9QYJ4, O14975, Q15125	493	104	12988	3.2931034482758617	0.19594156530937834	0.03633711333835627	0.03541014616135739
UP_KW_BIOLOGICAL_PROCESS	KW-0753~Steroid metabolism	12	2.2900763358778624	5.583221817587085E-4	Q0P487, P04114, O42363, Q5R589, Q9UHC9, O35586, Q9NH03, Q9D1G2, P23228, Q5U403, Q15125, Q5E9T8	311	86	7799	3.4991400583264793	0.06010871934102979	0.005633978379565151	0.004821873387916119
UP_KW_MOLECULAR_FUNCTION	KW-0143~Chaperone	17	3.2442748091603053	6.138334010194839E-4	Q6DI06, F8RT80, Q91WN1, Q8N5M1, Q63945, Q6NY34, Q9BT73, Q6DGE9, Q3ZBA6, Q99170, P15253, Q5RH02, A1L243, Q01105, Q90474, B0K019, O75607	321	169	8498	2.6630168298033143	0.05027027741228096	0.01718733522854555	0.016164279560179743
UP_KW_BIOLOGICAL_PROCESS	KW-0643~Prostaglandin biosynthesis	5	0.9541984732824428	6.472485479910848E-4	B5X9L9, Q90955, G1TGF1	311	11	7799	11.398713826366558	0.06934612595621137	0.005987049068917534	0.005124051004929422
INTERPRO	IPR006671:Cyclin, N-terminal	7	1.3358778625954197	6.567145464127574E-4	Q9Z238, P47827, Q90459, P13351, P47794, Q6NYX6, P14635	502	29	13190	6.342217337546366	0.44197643524241026	0.16604177906414183	0.16604177906414183
INTERPRO	IPR010920:Like-Sm (LSM) domain	6	1.1450381679389312	7.479359417303686E-4	P62321, P62309, Q9UK45, P62323, P62313, O35900	502	20	13190	7.882470119521912	0.48542585196293175	0.16604177906414183	0.16604177906414183
GOTERM_BP_DIRECT	GO:0016126~sterol biosynthetic process	6	1.1450381679389312	8.246865656897875E-4	Q0P487, Q5R589, Q9NH03, Q9D1G2, Q5U403, Q15125	451	21	12225	7.744694330060184	0.7350709325524604	0.22129089512675962	0.22087855184391472
GOTERM_CC_DIRECT	GO:0005762~mitochondrial large ribosomal subunit	8	1.5267175572519083	9.146306151922954E-4	Q1LXI5, Q7ZUH5, P83565, Q95KE5, Q6DH02, Q08DT6, Q2TBR2, Q5REY8	493	42	12988	5.018062397372742	0.30141559133997775	0.04860545107514659	0.04736551609873979
UP_KW_BIOLOGICAL_PROCESS	KW-0644~Prostaglandin metabolism	5	0.9541984732824428	9.406549586965843E-4	B5X9L9, Q90955, G1TGF1	311	12	7799	10.448821007502678	0.09919082782613642	0.008031746185793913	0.006874017005859654
INTERPRO	IPR013763:Cyclin-like	7	1.3358778625954197	9.544580233112386E-4	Q9Z238, P47827, Q90459, P13351, P47794, Q6NYX6, P14635	502	31	13190	5.933042025446601	0.5717137342939091	0.16951174494007598	0.16951174494007598
GOTERM_MF_DIRECT	GO:0050220~prostaglandin-E synthase activity	4	0.7633587786259541	9.643708983203982E-4	Q90955, G1TGF1	450	6	11966	17.72740740740741	0.46639977793908793	0.6278054548065792	0.6278054548065792
GOTERM_CC_DIRECT	GO:0005687~U4 snRNP	4	0.7633587786259541	9.919479811254406E-4	P62321, Q7SXM7, P62309, P62323	493	6	12988	17.563218390804597	0.32229052955610604	0.04860545107514659	0.04736551609873979
UP_KW_MOLECULAR_FUNCTION	KW-0195~Cyclin	7	1.3358778625954197	0.0010756978612288571	Q9Z238, P47827, Q90459, P13351, P47794, Q6NYX6, P14635	321	32	8498	5.791082554517134	0.08644094154621806	0.022589655085806	0.02124503275926993
SMART	SM00213:UBQ	6	1.1450381679389312	0.0012849535035551524	P61959, Q7ZWB2, Q6GPW2, B0K019, Q6DI05, Q6DI37	190	33	7505	7.1818181818181825	0.19115959928155213	0.05300433202165004	0.05236185526987246
UP_KW_BIOLOGICAL_PROCESS	KW-0132~Cell division	25	4.770992366412214	0.0012988456744871962	Q9Z238, Q91727, Q90459, Q13257, Q6DHG8, P14635, P56616, P13351, Q9Z1S0, P61025, P83877, Q9JJ94, Q9H0H5, Q91819, P47794, P70032, Q68CZ6, Q9NRZ9, P47827, Q8R034, Q6NYX6, Q9JHY7, Q28ER3, A2BGR3, Q7ZWC4	311	310	7799	2.0223524530650345	0.13434218346335514	0.01029799070486277	0.008813595648305974
GOTERM_BP_DIRECT	GO:0006457~protein folding	11	2.099236641221374	0.0013087936269993274	O95302, Q29RV1, F8RT80, Q5R723, P15253, Q90955, A1L243, Q9TTC6, Q90474, O75352, Q3ZBA6	451	87	12225	3.427249789739277	0.8785846371630827	0.27193124463452195	0.2714245404519732
GOTERM_BP_DIRECT	GO:0007004~telomere maintenance via telomerase	5	0.9541984732824428	0.0013512111534634632	Q6PBV6, Q90955, G1TGF1	451	14	12225	9.68086791257523	0.8866098813375431	0.27193124463452195	0.2714245404519732
GOTERM_BP_DIRECT	GO:0000244~spliceosomal tri-snRNP complex assembly	4	0.7633587786259541	0.0015523237333165158	Q9UMS4, Q7SXM7, O35900, Q08DJ7	451	7	12225	15.489388660120367	0.9180120534802623	0.27769346784884336	0.27717602660440455
GOTERM_CC_DIRECT	GO:0005783~endoplasmic reticulum	54	10.305343511450381	0.0016683142256651924	Q29RV1, O95237, P09848, Q12981, Q9Z0L0, Q9Y3E0, Q7T326, Q99170, Q5F334, Q80UM7, Q5E965, O88736, Q8N3Y7, Q5RET2, Q3S8M4, P70691, P51590, Q63945, Q6NYP0, Q07984, Q9CXI5, Q9DCQ3, Q8NBQ7, P23438, A1L243, Q8VHI3, O54734, P49326, Q52KL1, Q8K2W3, Q7SXF6, Q8BGR2, Q9R099, Q8BPG6, Q2L6L1, Q9TTK6, Q6AY25, Q9JHP7, Q01105, Q6P0F0, Q9JI99, Q6DFQ5, Q15125, P80513, O95302, Q66HX0, Q9UHE5, Q08013, P59024, Q96SL4, Q6DG38, O14975, Q6DHR8, A1A5V7	493	926	12988	1.5363074402323678	0.480311302504425	0.07266435294008394	0.07081067046712261
KEGG_PATHWAY	hsa04975:Fat digestion and absorption	5	0.9541984732824428	0.0017004998530319119	P04114, Q86VF5, Q9UHC9, Q9BX93, P12104	258	12	5510	8.898578811369509	0.6548296066368609	0.6358806682766763	0.6358806682766763
UP_KW_LIGAND	KW-0408~Iron	20	3.816793893129771	0.0019137458885753911	P79733, Q6DHJ3, Q6VVX0, P51590, O42563, Q8R5G2, Q5XIH9, Q9CQX2, O02766, Q0VC74, Q7T326, Q5RF16, Q5E965, P08582, Q96SZ5, Q5U3U0, P79152, P00025, Q05B51, A6QLJ0	184	275	5477	2.164822134387352	0.05945759362589953	0.061239868434412516	0.061239868434412516
GOTERM_CC_DIRECT	GO:0005685~U1 snRNP	5	0.9541984732824428	0.0019897571272406685	Q8JGS0, P62321, P62309, P62323, P08579	493	15	12988	8.781609195402298	0.5419430762480126	0.07715497260656012	0.075186733509454
GOTERM_MF_DIRECT	GO:0016538~cyclin-dependent protein serine/threonine kinase regulator activity	6	1.1450381679389312	0.0020742734546503406	Q9Z238, Q90459, P47794, Q6NYX6, P14635, P61025	450	25	11966	6.381866666666667	0.7412141668400636	0.6751760094886858	0.6751760094886858
GOTERM_CC_DIRECT	GO:0071007~U2-type catalytic step 2 spliceosome	6	1.1450381679389312	0.002165063006816738	P62321, Q9UMS4, Q5R723, P62309, P62323, P08579	493	25	12988	6.322758620689655	0.572424661833669	0.07715497260656012	0.075186733509454
GOTERM_BP_DIRECT	GO:1900264~positive regulation of DNA-directed DNA polymerase activity	4	0.7633587786259541	0.0024160891904250565	Q9Y248, P0C6T1, P61258, P35249	451	8	12225	13.553215077605323	0.979648697341295	0.37502669824937546	0.37432789073710954
GOTERM_BP_DIRECT	GO:0051301~cell division	22	4.198473282442748	0.0025622942116416956	Q9Z238, Q91727, Q90459, Q13257, Q91819, P47794, Q68CZ6, Q6DHG8, P14635, Q9NRZ9, P56616, P47827, P13351, Q8R034, Q6NYX6, Q9Z1S0, Q9JHY7, P61025, Q28ER3, P83877, Q7ZWC4, A2BGR3	451	291	12225	2.0492833794317327	0.9839265724652732	0.37502669824937546	0.37432789073710954
GOTERM_CC_DIRECT	GO:0005788~endoplasmic reticulum lumen	12	2.2900763358778624	0.0025868714355969692	P04114, Q29RV1, Q9CXI5, Q9JHP7, P08582, P59024, Q96SL4, Q8BPG6, O14975, Q5RET2, Q3ZBA6, Q99170	493	108	12988	2.9272030651340994	0.6377307221732759	0.07911726400907496	0.07709896645782305
GOTERM_CC_DIRECT	GO:0042627~chylomicron	4	0.7633587786259541	0.002623786816627486	P04114, O42363, A0A2Y9HKB5, E2RE76	493	8	12988	13.172413793103448	0.6429488075998776	0.07911726400907496	0.07709896645782305
UP_KW_BIOLOGICAL_PROCESS	KW-0131~Cell cycle	34	6.488549618320611	0.002789154849284713	Q9Z238, Q91727, Q6P3H7, Q90459, Q13257, Q9Z1X9, Q6DHG8, P14635, P56616, Q9I9A7, P13351, Q08639, P0C6T1, Q9Z1S0, P61025, P83877, Q9JJ94, Q9H0H5, P97691, Q6DIH3, Q91819, P47794, P70032, Q68CZ6, Q9NRZ9, P47827, Q8R034, Q6NYX6, Q9JHY7, Q68G58, A1A4P4, Q28ER3, A2BGR3, Q7ZWC4	311	502	7799	1.698453773331113	0.2665741290687397	0.020639745884706878	0.017664647378803182
GOTERM_BP_DIRECT	GO:0001516~prostaglandin biosynthetic process	5	0.9541984732824428	0.0029430017629799754	B5X9L9, Q90955, G1TGF1	451	17	12225	7.972479457414895	0.991306840805934	0.3948527365331467	0.3941169860924017
KEGG_PATHWAY	xla04114:Oocyte meiosis	4	0.7633587786259541	0.0030522272077280464	Q8AXF4, P13351, Q91819, P70032	258	7	5510	12.20376522702104	0.8520023998809141	0.6358806682766763	0.6358806682766763
KEGG_PATHWAY	xla04914:Progesterone-mediated oocyte maturation	4	0.7633587786259541	0.0030522272077280464	P47827, P13351, Q91819, P70032	258	7	5510	12.20376522702104	0.8520023998809141	0.6358806682766763	0.6358806682766763
UP_KW_MOLECULAR_FUNCTION	KW-0689~Ribosomal protein	14	2.6717557251908395	0.0035672471163650417	Q8VE22, P82916, Q90YQ4, Q7ZUH5, Q2TBR2, Q5TM62, Q1LXI5, Q5ZIJ2, P83565, Q95KE5, Q6DH02, Q08DT6, A1A4P4, Q5REY8	321	147	8498	2.52128764278297	0.25931844234188595	0.0599297515549327	0.05636250443856766
GOTERM_CC_DIRECT	GO:0008250~oligosaccharyltransferase complex	4	0.7633587786259541	0.0038255777539259977	Q7ZWJ3, B0BLS0, O54734, E2R4X3	493	9	12988	11.7088122605364	0.7774274771616525	0.10711617710992793	0.10438362157140936
UP_SEQ_FEATURE	MOTIF:PXLE motif	3	0.5725190839694656	0.003891785282298095	G1TGF1	483	3	13206	27.341614906832298	0.9955038683556754	1.0	1.0
COG_ONTOLOGY	Secondary metabolites biosynthesis, transport, and catabolism	6	1.1450381679389312	0.003897162566834679	Q9TTK6, Q3U4I7, Q6VVX0, P51590, Q2HJ98, O02766	42	37	1380	5.328185328185328	0.07150543298105116	0.07404608876985891	0.07404608876985891
GOTERM_BP_DIRECT	GO:0045797~positive regulation of intestinal cholesterol absorption	3	0.5725190839694656	0.003957074224048876	Q5EZ72, O02766, Q6UWV6	451	3	12225	27.106430155210642	0.9983108467206864	0.45506353576562075	0.4542155912890389
GOTERM_BP_DIRECT	GO:0019287~isopentenyl diphosphate biosynthetic process, mevalonate pathway	3	0.5725190839694656	0.003957074224048876	Q9D1G2, Q5U403, Q5E9T8	451	3	12225	27.106430155210642	0.9983108467206864	0.45506353576562075	0.4542155912890389
UP_KW_MOLECULAR_FUNCTION	KW-0697~Rotamase	6	1.1450381679389312	0.004814773333945388	O95302, Q5R723, Q00688, P59024, Q9TTC6, Q5RET2	321	30	8498	5.294704049844237	0.33330175545419116	0.06740682667523544	0.06339451556361428
GOTERM_BP_DIRECT	GO:0042157~lipoprotein metabolic process	4	0.7633587786259541	0.004900001152843355	O42363, Q9UHC9, A0A2Y9HKB5, E2RE76	451	10	12225	10.842572062084257	0.9996323551938058	0.5259334570718535	0.5249534568412848
GOTERM_BP_DIRECT	GO:0000086~G2/M transition of mitotic cell cycle	6	1.1450381679389312	0.006693043940635974	P97691, P47827, P70032, Q9JHY7, P14635, E6ZHJ8	451	33	12225	4.9284418464019355	0.9999798443098065	0.6734875465264949	0.6722326007876256
SMART	SM00589:PRY	5	0.9541984732824428	0.007201307170880288	Q9UPQ4, Q6MFZ5, Q98989, Q62158, Q1XHU0	190	31	7505	6.370967741935484	0.6965427963016365	0.2376431366390495	0.2347626137706974
GOTERM_BP_DIRECT	GO:0006231~dTMP biosynthetic process	3	0.5725190839694656	0.007721361473091753	P70583, P07607, Q5M9G0	451	4	12225	20.329822616407984	0.9999961966720476	0.6996163382829653	0.6983127053544876
